467.744|451.486|7.52278|    247|
180.234|316.268| 7.6741|    164|
235.837| 374.36| 7.9214|    356|
45.1291|303.464|7.61729|    354|
55.7428|85.1707| 7.4687|    128|
446.737|38.7072|7.82461|    213|
7.71158|193.324|8.45936|    189|
224.647|480.888| 7.6182|    252|
498.625|334.835|8.66509|    295|
471.529|53.4052|8.43765|      4|
22.0539|371.415|7.34113|    349|
74.0853|99.8619|8.70242|    151|
456.077|319.129|7.24031|    204|
127.395|2.23875|7.29138|    226|
231.215|9.53906|7.46325|    230|
37.7423|292.153| 8.4769|    218|
354.851|322.664|7.71302|    171|
 17.071| 469.68| 7.4405|     58|
362.127| 88.178|8.56367|    254|
253.198|143.955|8.46532|    181|
258.018|140.196|8.03958|    349|
 241.75|301.962|8.22781|    121|
206.318|364.302|7.68087|     74|
439.784|277.806|8.41184|    229|
71.2616|121.077|8.02109|    187|
411.818|111.632|7.91337|    327|
457.816|267.511|8.53888|    248|
310.807|134.997|7.25899|    272|
277.191| 252.21|8.14537|    220|
135.439|264.727|8.01969|    136|
10.9403|209.757|7.34559|    297|
160.032|126.659|7.94002|    279|
484.886|437.958|8.47268|    117|
415.279|446.136|8.24452|    153|
166.506|162.109|7.66377|     75|
138.062|455.722|8.41635|    305|
208.028|249.858|7.50577|    306|
480.516|26.0412|8.22477|    166|
269.798|81.5698|7.76554|    154|
360.319|262.566|8.04197|    333|
126.829|284.634|8.63373|    144|
457.362|    306| 8.2745|    175|
55.2328|250.755|8.25918|    168|
213.943|205.211|7.91121|    210|
105.799|122.033|7.36354|    224|
 494.91|153.767|8.39806|    214|
   85.1|59.0472|8.27389|    158|
17.5847|346.471|7.94868|     31|
104.997| 64.965|8.46701|    346|
 409.41|241.928|8.14299|    210|
482.289|312.837|8.35494|    250|
123.519|359.901|8.00794|    156|
468.897|365.113|8.22142|    302|
375.022|297.233|7.22543|    238|
286.908|470.537| 7.3609|    315|
202.303|  239.4|7.64109|    264|
363.727|28.2563| 8.7976|    226|
306.942| 191.16|7.80934|    189|
265.562|488.415|8.38293|    271|
440.633|424.967|8.36006|     53|
  418.6|443.402|8.11634|    106|
79.7574|469.869|7.28531|     10|
371.226|231.438|7.25697|     31|
260.147|443.265|8.09762|    328|
484.233|495.771|8.59235|     93|
123.836|131.589|8.29018|    171|
282.961|318.186|7.40114|     52|
 214.87|330.425|7.77242|    136|
391.168|383.387|8.35174|    237|
424.799|442.716|7.83815|     97|
496.242|424.627|8.50429|    200|
316.336|311.567|8.74611|     57|
344.958|154.303|8.21176|    238|
363.938|489.597|8.71843|    207|
146.782|414.891| 8.2584|    266|
452.907|104.175| 8.0237|    219|
264.946|115.194| 7.5424|    327|
246.238| 60.192|7.51628|    109|
71.3783|357.276|7.57171|    234|
271.678|93.7283|7.35639|    264|
222.784| 440.31|8.54474|    151|
391.499|22.0792|8.10388|    296|
274.951|366.976|8.25019|    147|
467.305| 72.697|7.76669|    268|
328.909|209.746|7.82337|    182|
256.514|470.349|7.91146|    264|
297.807|256.215|7.40945|    236|
223.024|253.688|7.93803|     96|
280.978|257.292| 8.6418|     59|
268.748|185.035|8.55903|    181|
231.026|300.039|8.65349|    298|
176.034|40.3459|8.63125|    139|
369.622|373.144|7.50114|     53|
18.2105|226.675| 8.5561|     61|
287.361|356.611| 7.3107|    219|
473.396|195.496|7.93233|     61|
222.715|78.3562|7.35207|      4|
365.123|494.824| 8.1482|    187|
171.716|147.147|8.25365|    330|
397.624|115.394|7.84719|     23|
 490.14|446.617|7.94834|    350|
97.1463|324.129|7.99161|    333|
137.441|340.445|8.25146|    209|
145.211|264.261|8.73268|    178|
31.8015|50.2072|8.62539|    206|
 434.48|358.931| 7.8228|     98|
75.8831|61.5875|7.45261|    189|
380.683|   37.7|8.02669|     54|
166.359|338.815|8.02033|    245|
 476.56|188.491|8.07693|    256|
331.299|421.328|7.59562|     95|
299.861|275.778|7.27339|     54|
 371.43|284.106|8.40766|    175|
487.946|145.525|8.66755|    176|
295.374|271.122|8.32004|     79|
308.396|295.247|8.04698|    317|
284.499|487.066| 8.1635|    157|
88.6549|182.551|8.21642|    165|
459.282|473.742|8.19215|     44|
396.326|137.253|7.88821|     73|
 113.39|296.933|8.78024|     79|
296.961|246.736|7.29058|     70|
293.693|261.724|7.36807|    259|
307.418|378.485|7.86604|    287|
154.124|446.621|7.36334|    231|
457.578|211.242|7.81077|    172|
245.767|332.502|8.59312|    164|
201.965|50.7851|8.45722|    169|
337.372|359.982|7.85253|    201|
283.762| 232.68|8.67953|     38|
296.656|125.903|8.11756|    300|
44.1757|187.356|7.21971|    276|
308.222|203.581|8.46541|    325|
256.621|161.978|7.74786|    142|
84.2868|175.092|8.20146|    220|
308.572|181.461|8.27936|    116|
213.631|197.517|7.96677|    329|
391.468|148.417|7.51958|    276|
182.757|389.457| 8.3852|    128|
484.934|322.354| 7.6088|    321|
411.519|168.315|7.64867|    355|
 454.36|31.4178| 8.7613|     56|
230.225|309.439|7.23987|     71|
280.772|300.052|7.74498|    250|
477.418|421.059|8.32793|    226|
396.585| 105.75|8.16449|    336|
32.4581| 475.42|8.52337|    295|
124.454|87.1684|7.93247|    222|
41.7359|234.964|7.34267|    254|
222.654|276.456|7.77844|    178|
 252.83|129.789|7.60706|    319|
306.667|1.34777|8.32645|    169|
 340.75|438.557|8.45371|    184|
219.038|159.479|7.90117|     99|
74.2352|358.008|7.86792|    270|
401.746|204.988|8.58389|    235|
395.824|355.182|7.27126|    351|
2.17956|8.87644|8.03728|     45|
173.503|380.978|8.26893|     58|
349.937|426.324|8.12383|     33|
30.8219|470.173|7.48919|    123|
38.6711|247.578|7.54043|    115|
25.1092|118.406|7.77017|    139|
0.96227|275.888|8.60624|    192|
 426.88|378.869|7.99756|    266|
492.925| 267.68| 7.9863|    269|
18.4989|189.667|7.78936|     59|
458.067|19.6978|7.22798|    213|
 388.13|74.5439|7.41383|    215|
414.746|292.383|8.76009|    300|
319.438|263.116|8.51951|    333|
396.983|182.583|8.58609|     88|
242.781|471.653|7.33117|    161|
394.906|392.744|8.63634|    269|
194.386|379.906|7.99895|    275|
196.392|271.889| 7.7386|    359|
222.273|316.849| 7.6827|    138|
87.7656|411.913|8.08163|    191|
145.872|116.462| 7.4274|    343|
424.377|64.2907|7.34734|    139|
378.156|476.375|8.26515|    274|
394.142|462.278| 8.5038|    267|
12.5185|212.172|7.70072|    183|
345.517|122.234|8.70599|    187|
159.492|109.713|8.22357|     14|
344.867|289.723|7.47446|    119|
437.696|498.285|8.60715|     78|
324.241|111.148|8.44283|    276|
139.531|206.131|8.45354|    284|
25.2036|28.0495|7.46277|     28|
148.323|350.893| 8.1827|    228|
137.972|428.957|8.07245|    351|
304.663|295.379|7.90691|    136|
334.311|495.924|7.21743|    123|
232.049|363.303|8.24335|    139|
 464.97|41.6336|8.59058|     81|
204.797|153.546|8.03554|    205|
321.236|250.875|8.11368|    188|
98.2404|218.318|7.30532|    216|
202.571|125.745|8.74562|    320|
425.983|345.446|7.33991|    133|
152.117|215.793| 7.7251|    293|
246.881|141.769|8.24753|    229|
 189.51|223.298|8.16206|    258|
147.393|463.039|7.56226|    224|
  455.7|52.1428|7.39554|     28|
34.2144|181.361|8.62623|    259|
233.501|348.395| 8.1445|    304|
143.813| 285.12|8.50124|    229|
251.982|334.071|8.73245|    296|
135.044|422.789|7.91466|    336|
80.1826|464.427| 8.4031|    255|
447.103|466.346|8.09698|    204|
108.048| 6.4579|7.73552|    261|
38.5526|378.828|8.31038|     41|
401.069|406.785|8.04159|    246|
343.347|267.862|8.74478|    213|
372.095|394.596|8.19983|     41|
250.194|438.045|7.57245|    274|
143.143|444.053|8.00923|    178|
125.545|68.2136|8.05307|    182|
66.5619|127.017|8.62546|    138|
 178.66|81.5458|7.42788|    344|
186.906|48.7835|7.77142|    263|
340.562|446.722|8.38967|    200|
346.148|81.8412|7.23104|    124|
 48.785|290.807|7.35875|      7|
339.091|351.424|8.24062|    204|
323.614|473.013|7.32348|    234|
 231.06| 53.207|8.28096|    131|
105.336|176.637|8.41995|    277|
491.689| 36.367|8.09552|    285|
68.3393|491.767|7.87456|     79|
30.4115|20.3572|8.63226|    137|
323.695|342.836|7.23097|    325|
47.4887|272.035|7.21572|      1|
30.4868|315.802|7.58097|    300|
131.667| 351.09| 7.4663|     47|
127.588|254.731|7.76483|    209|
48.1698|481.652|8.11611|    326|
447.041|475.081|  8.105|    110|
339.802|432.869|7.62033|    201|
246.054| 410.49| 7.8795|    124|
373.389|407.132|7.42419|    155|
8.06366|307.023|8.49969|    285|
 359.16|329.957|8.59585|    201|
491.703|216.707|8.52545|    313|
251.402|363.936|7.21829|    241|
 314.23|31.5592|7.52804|    274|
63.7533|198.699|7.47936|    195|
267.528|436.531|8.14448|    273|
119.983|195.735|7.71924|    241|
 280.93|455.278|7.80431|    315|
349.027|48.7757|7.96468|    139|
309.479|81.2447|8.42195|    281|
168.752|32.3148|8.12391|    232|
417.586|332.523|8.40645|    137|
69.6576|48.2547|7.50709|    265|
 81.591| 137.25|7.27345|    351|
 189.59|267.413|8.03851|    261|
398.032|133.215|8.05025|    337|
296.471|103.821| 7.9154|    300|
126.607|117.333|7.23977|    271|
70.2806|205.003|7.93763|    359|
451.192| 233.92|  8.151|    295|
488.641|46.5486|7.35232|    261|
491.496|354.546|8.20673|    228|
81.5529|210.449|8.16753|    132|
304.986|80.3396|8.55615|    110|
451.607|301.028|7.62598|    287|
240.134|188.889| 8.4252|    323|
228.125|185.545| 8.1155|    122|
194.162|113.658|8.38936|     53|
173.239|385.147|7.76507|    214|
395.179|87.1984|7.70846|    146|
415.935|  88.48|7.93408|    234|
61.2297|472.398|8.02804|     70|
4.74747|21.8577|7.54366|    245|
160.086|271.652| 7.7119|     53|
60.0817|1.12274|7.44424|     65|
61.2014|34.3707|8.64539|     42|
37.4826|99.5644|7.87683|     19|
496.757|394.023|8.40037|    224|
5.00096|56.5334|8.48484|    171|
393.198|292.152|7.76512|    181|
192.501|414.354|8.08954|    263|
204.274|312.091|7.66045|    228|
290.856|138.137| 8.2208|     29|
208.095|110.007|7.71723|    107|
376.811|205.985|8.30148|    191|
240.217|443.613|7.25717|     20|
205.788|48.1587|8.00885|    261|
131.796|147.693|8.31811|    311|
330.104|177.556|8.16075|     42|
165.116|48.6635|8.77599|    148|
491.088|465.084|8.35704|    140|
177.139| 55.904| 8.2367|    242|
143.999|359.844|7.34227|    120|
60.1068|299.186|7.43885|    292|
 62.969|144.958|8.12047|    333|
161.208|416.225|7.48915|    116|
329.266|244.142|8.32539|    184|
129.717|404.435|8.40786|    134|
497.286|16.6352|8.74213|     67|
 108.24|146.454|8.65334|    341|
41.2075|210.088|8.61561|    100|
486.486|293.767|7.28546|    328|
243.949|490.602|7.33629|     83|
 316.25|402.407|8.18454|    212|
366.458|380.635|7.75955|     82|
179.671|379.277|7.83514|    315|
217.184|110.656|7.88871|    157|
362.778|392.949|7.48754|    213|
309.041|50.1709|8.76089|    142|
384.709|235.285|7.32255|    221|
466.125|311.869|7.92233|    160|
84.9302|433.486|7.76536|    348|
320.096|192.294|7.61459|    315|
38.6165|361.677| 7.6689|     73|
398.852|157.985| 8.4726|    142|
149.411|126.535|8.45655|    304|
31.4124|257.474|8.68748|    131|
 43.346|118.752|8.50881|     48|
177.985| 408.57|8.62063|    145|
204.929|74.0485|7.67834|    118|
12.9426|106.476|8.72016|    358|
 206.29|97.8453|8.46795|    193|
102.496|382.216|7.91228|    302|
  106.7|426.105|8.61125|    316|
217.403|89.5987|7.98567|    354|
270.088|383.237|7.79552|    308|
39.2861| 189.48|7.83542|    208|
256.507|207.789|8.76433|     27|
213.459|264.352|8.55585|    266|
296.055|349.499| 7.9319|    289|
291.163|128.442|7.65525|    260|
190.018|297.691|8.25843|    190|
399.978|433.368|7.88651|     96|
223.435|296.402|7.33962|     58|
295.255|287.715|8.67788|     60|
28.5575|241.967| 7.8756|    163|
194.224|187.784|8.28507|    338|
279.358|454.316|7.71457|    148|
2.05899|166.283|7.87448|    159|
335.788|169.444|7.58452|    192|
287.251|297.675|8.61662|      3|
160.227|100.089|8.24038|    267|
151.402|137.309|7.74963|    316|
140.269|  392.5|8.12288|     20|
415.955|14.5254|7.24595|    293|
438.912|273.458|8.28718|    295|
386.882|337.171|7.57946|    248|
40.1016|137.044|7.37303|    277|
337.367|205.721|8.18843|    111|
 124.21|155.476|8.64726|    276|
461.468|366.364|7.50228|    306|
142.647|460.371|7.41523|    117|
  151.7|396.475|8.25935|    296|
155.564|234.072|7.50737|    130|
64.0823|59.4972|7.29671|    345|
286.108|230.011|7.52454|    355|
448.373|250.443|8.03648|     64|
455.868|391.956|8.70357|     55|
325.073|366.363|7.52778|     61|
349.202|146.832|7.31636|    232|
131.992|212.909|7.47916|    174|
144.027|256.883|8.13835|    157|
81.0239| 422.11|8.77711|    137|
317.007|210.535|7.53995|    314|
27.5312| 433.91| 8.2518|     32|
170.507|294.642|7.65318|    117|
428.932|319.419|7.58014|    136|
265.734| 28.978|8.78205|    248|
143.556|232.565|8.33902|     10|
354.386|418.979|8.23267|    244|
54.8005|67.4816|7.22446|    146|
69.2312|184.244|8.07351|    107|
90.5324|401.713|7.72881|    109|
433.325|252.761|7.79537|    168|
86.8368|197.716|7.23419|    250|
422.453|27.3397| 8.1422|     29|
130.807|344.283|8.33824|    109|
450.957|228.663|7.20698|    250|
28.9399|149.973|7.40291|    148|
39.0931|457.417|8.30202|     97|
455.853|335.144|8.62951|     36|
324.545|139.748|7.93857|     42|
409.872|274.173|7.20448|    314|
480.862| 153.33|7.62334|    158|
159.355|351.431|8.08337|    166|
 70.322|413.509|7.92924|    178|
230.241| 170.33|7.37645|    303|
346.511|18.0022|8.08317|    145|
337.378|374.286| 8.1371|     35|
230.612|283.456|7.79536|    357|
334.332|382.268|7.72157|     93|
470.849|342.275|8.45703|    347|
354.891|126.819|  8.762|     36|
203.303|465.172|7.28935|    122|
3.66421|149.605| 7.9017|     70|
1.59943|332.347|8.48109|     60|
5.09399|248.752|7.66754|      4|
55.5131|374.389|7.44378|    255|
205.868|162.416|7.92015|     82|
184.873|423.153|8.10923|    119|
274.831|471.046|7.48584|     50|
172.362|357.686|7.76112|    194|
196.946|159.915|8.25799|     71|
403.016|224.049|8.56957|     62|
205.963|205.875|8.66454|    138|
30.6521|52.1916|8.30401|    104|
276.252|41.6679|7.26675|    197|
387.344|69.5994|7.49931|    291|
251.758|440.309|8.47427|     99|
120.112|273.171|8.75346|    353|
489.319|324.536|8.76397|    175|
493.935|7.72363|8.42296|    252|
456.935|471.914|7.86017|     81|
466.703|461.808|7.82267|    205|
 99.176|342.034|8.67474|    137|
418.487|21.6005|7.83186|     80|
16.8886|279.341|8.44303|    115|
290.045|426.778|7.37479|    210|
445.575|348.682|8.54235|    252|
204.951|   20.3|7.41431|    283|
102.311|460.157|7.90918|    224|
317.294|400.154|8.34244|     19|
307.873|398.803|7.70926|    184|
138.095|400.221|8.29246|    116|
76.3532|  415.3|7.94891|     37|
 422.07|338.904|8.63037|    284|
 422.72|245.928|7.81892|    215|
194.656|82.3778|8.76403|    192|
 382.13|34.2762|7.31693|    341|
 370.87|3.78455|7.63359|    218|
293.013|372.146|7.65512|    249|
306.734|83.1067|8.17452|     87|
429.602|404.229|8.39367|     89|
147.431|311.413|7.38965|     48|
103.996| 342.97|8.27575|    244|
145.737|84.7383| 7.9258|      6|
378.497|447.695|8.73091|     45|
 261.32|413.659| 7.5909|    208|
380.184|121.647|7.85961|    275|
 84.536|405.439|8.36153|    196|
23.7009|171.783|8.79753|    190|
 131.48|197.794|8.34261|    211|
204.487|328.012|7.79175|      1|
421.175|495.852|7.69665|    241|
312.485|406.678|8.27605|     99|
137.835|176.998|7.66434|    313|
82.2508|204.985|7.71891|    257|
319.041|292.379|8.38703|    154|
  426.9|498.454|8.74311|    340|
257.931|422.262| 8.1688|     16|
 75.376|51.3496|7.40649|      5|
430.393|135.438|8.09187|     73|
134.042|449.374|7.78436|    115|
305.102| 78.279|8.61656|    304|
310.542|493.127|8.35968|    280|
291.382|231.815|8.53841|     79|
 493.87|45.5959|8.25383|    343|
474.372|131.268|7.80445|    284|
361.298|378.035|8.05558|    279|
230.007|137.791| 8.2404|    271|
190.924|95.0594|7.87941|    186|
269.051|110.365|7.79567|    184|
 474.56|437.169|8.39222|     91|
428.086|464.998|7.47519|    196|
371.907|328.967|7.99383|    121|
114.527|239.491|8.50622|    181|
215.213|95.9727|8.59957|    207|
170.109|220.233|8.37301|    156|
222.305|71.1746|7.42751|    223|
  323.9|491.053|7.58543|    187|
221.707|47.0373|8.57396|    197|
411.546|396.445|8.41329|    337|
290.654|151.949|8.06254|    184|
290.335|212.993|8.56521|     20|
317.027| 117.52|  8.402|    318|
275.509|21.5458|7.60084|    244|
159.229|278.968|8.29619|    249|
364.853|265.749|7.58349|    332|
151.538|273.035|8.12944|    108|
470.439|329.008|7.50831|    219|
154.624|226.263|7.68738|     28|
32.8062|7.86822|7.45275|     37|
 170.54|309.119|7.29356|    171|
275.373|68.1878|8.72463|     16|
260.508|133.584| 7.7169|    268|
301.344|173.763|8.11924|    266|
41.4031|4.03646|8.09514|    266|
483.334|191.018|8.16572|    303|
168.315|177.786|7.32242|    268|
21.3333|495.568|8.25776|    335|
340.429|57.7216|7.39865|    218|
376.827|307.527| 8.3752|    117|
256.764|374.925|8.67071|    224|
444.805|  393.3|7.95093|    164|
158.279|293.647|8.11004|    268|
 177.38|180.855|7.88488|     24|
128.885|232.745|7.23208|    262|
32.0881|162.971| 7.2328|    272|
285.724| 16.831|7.88107|    205|
462.273|153.792|7.59931|     76|
276.067|234.647|8.35398|     42|
 473.84|243.432|8.40177|     70|
22.1301|437.626|8.78326|    196|
142.827|93.2406|7.27036|    314|
195.346|358.866|7.44696|    286|
332.567|330.481|8.79886|    265|
137.181|447.634|8.29839|    206|
361.116|161.819|8.32264|     70|
264.222|53.6437|7.68479|    351|
65.3802|243.559|8.57093|     87|
185.422|71.2454|7.49395|     56|
249.781|463.494| 8.1575|    312|
 466.37|466.428|7.68616|    131|
380.563|134.232| 7.7713|    317|
476.437|208.697|7.48364|    336|
289.018|378.255|8.67468|    339|
402.686| 221.27|8.69331|    172|
109.518|217.242|7.92831|    176|
466.914|350.811|7.25617|    191|
309.485|145.133|7.89869|    209|
286.272|443.591|7.54969|    201|
114.986| 69.867|7.20748|     32|
200.203|423.391|8.09006|    154|
321.697|309.085|7.96773|     70|
319.747|159.965|8.05124|    255|
375.519|  42.04|8.66465|    156|
72.3513|16.7181|7.40791|    141|
418.964| 86.933|7.97865|    348|
242.313|41.6165|8.60969|    239|
135.256|225.258|8.15622|    242|
331.025|315.039|7.93327|    277|
246.936|236.539|7.50843|    351|
304.301|205.661|8.34397|    136|
93.4269|229.697|8.17585|    214|
167.062|2.90297|7.79051|    302|
 155.37| 17.319|8.41212|     22|
451.958|461.188|8.22563|     77|
 200.78|305.566|7.58264|    279|
366.742|251.481|  8.769|    246|
290.219|132.239|7.55418|      3|
237.854|226.501|8.78655|    349|
75.5992|136.224|8.70127|     89|
453.625|177.022|7.85431|    210|
370.902|449.369|8.13473|    221|
412.355|461.763| 7.5318|    211|
356.726|169.936|7.70375|     32|
360.756|328.359|7.93312|     56|
44.8903|99.4073|8.61579|    320|
78.8774|218.659|8.00126|     28|
439.846|439.095|8.01221|     57|
13.5194|491.237|8.19367|    185|
33.3871|446.352|7.22981|    136|
429.533|6.12652|8.20772|    340|
131.164|495.588|8.15589|     24|
 112.78|327.914|8.28229|    122|
390.311|9.33055|7.74202|      6|
200.721|116.805|8.51982|    243|
88.1856|296.308| 7.7266|     96|
189.099|  472.7|7.60682|     80|
274.907|266.087|7.89018|    262|
214.681|270.894|7.29105|    110|
39.5162|435.002|8.05246|    241|
 119.87|408.546|8.00539|    168|
116.148|6.20314|8.39473|    228|
26.4277| 460.83| 7.9979|    324|
17.1142|444.149|8.14144|    338|
408.479|357.228|8.28696|     43|
18.2948|301.464|7.81528|     56|
289.192|67.6769|8.46894|    359|
206.228|72.1037|7.71387|     18|
85.6147|325.081|7.45113|    167|
 479.97|374.267|8.39567|     14|
113.115|457.903|8.15422|    115|
130.831|126.479|7.67096|    266|
37.5161|226.665|7.49132|    108|
200.964|482.132|8.55281|    268|
361.011|121.069| 8.0518|    194|
477.024|142.114|8.17829|    318|
484.155|487.676|8.22963|    218|
232.964| 332.37|8.16493|    349|
381.324|401.514|7.23237|    260|
380.966| 170.08|7.89824|     64|
199.259|255.517|7.61611|    323|
 91.416|395.004|7.58922|      4|
316.386|53.1815|7.83845|    144|
447.571|205.003|8.48802|    295|
272.312|202.221|8.54933|     23|
145.477|111.748|8.08325|    199|
126.926|456.818|7.99186|    291|
336.608|153.386|8.49663|     47|
0.545602| 387.56| 8.6279|    194|
358.708| 411.01|7.22841|    241|
221.936|411.996|8.41928|     39|
77.8522|256.748|8.25558|     40|
144.551|306.634|7.51146|    122|
303.578|28.7582|7.66019|      7|
115.039|26.3985|7.38377|     20|
474.181|498.527|7.28702|    289|
491.213|8.74393|7.67711|     82|
209.992|409.637|7.86721|    190|
152.176|409.319|8.44853|    241|
162.717|389.229|8.56486|      7|
463.965| 222.29|7.71249|    123|
213.584|161.829|7.89571|     86|
446.057|61.1396|8.26033|    116|
402.993| 70.256|8.20269|    120|
189.794|424.384|8.76723|     83|
 274.74|399.027|7.98842|    196|
326.031|8.21431|  8.662|     71|
280.207|408.875|8.41629|     76|
446.608|324.667|7.53929|    341|
9.15095|254.264|7.33694|    194|
309.838|4.21999|7.91458|    129|
69.2397|337.076| 8.0613|    154|
221.276|122.285|7.53325|    194|
 444.86|291.684|8.35838|     71|
230.632|  128.3|7.72679|    239|
434.606|342.116|8.50123|     96|
469.193|333.307|8.28346|     31|
345.366|296.436|7.25541|    113|
228.296|101.549|8.25141|    231|
476.811|95.2822|8.19931|    292|
68.0268|320.511|7.73046|    105|
107.308|124.487|7.79902|    164|
241.681|166.223|7.84799|    226|
297.467|10.6439|8.42983|     16|
397.967|73.1528|7.33263|    154|
216.869|453.441|8.35994|    205|
56.1967|346.868| 7.5494|     65|
146.401|37.1512|7.41977|    357|
115.682|106.436|8.06666|     47|
143.587|46.7849|7.60284|    295|
320.957|233.691|7.54565|    245|
189.522|361.913|7.29513|     90|
43.3185|211.676|8.22679|    293|
95.9259|27.1311|8.73246|    331|
387.184| 429.77|8.10571|     71|
57.4956|238.429|7.91317|    199|
 83.082|96.2145|7.97588|     10|
469.175|7.47866|8.73775|     67|
331.084|451.385|7.79223|    100|
353.875|48.1301|7.48344|    134|
25.8382|1.94947|7.65855|    316|
230.253|61.5891|8.43481|    117|
329.136|85.1033|7.54821|    245|
236.456|382.085|8.27216|    202|
445.374| 451.32|8.65219|     48|
401.104|358.185| 7.4565|    166|
452.031| 387.16|7.52728|    263|
67.1084|177.282|7.57772|    301|
251.953|37.1859|8.53519|     40|
381.501|488.825|7.25431|     55|
269.411|498.369|8.05585|    264|
417.607|135.536| 7.6159|     91|
76.6837|212.047|7.80467|    210|
96.8715|61.2848| 7.4731|    246|
 420.37|20.9296|7.58546|    356|
51.0361|312.345|8.11544|    179|
329.407|63.7364|8.13293|    235|
449.096|440.538|8.24233|    295|
173.198|310.755|8.07308|    162|
273.429|118.161|8.68943|    354|
6.61705|314.969|8.04825|     90|
463.367|141.652|8.59732|    214|
470.067|64.0306|8.44984|     52|
83.0411|237.759|7.94518|    196|
335.904|326.204|8.19277|     43|
331.192|472.848|8.47996|    138|
426.009|141.845|8.67972|    140|
384.603| 364.53| 8.1053|    265|
54.0095|  153.7|7.59262|    315|
 401.89|327.689|7.71486|    100|
478.473|279.456|8.28475|     44|
172.412| 167.61|8.20856|      5|
475.721|59.5196|8.53921|    203|
 23.754|310.192|7.25156|    101|
125.306|347.205|8.10137|    285|
433.967|456.294|7.43912|    220|
238.794|153.449|7.96003|     49|
289.903|223.635|8.06728|    334|
5.23867|101.866|8.61874|     14|
188.204| 416.55| 8.5629|    158|
359.715|153.505|8.08093|    150|
322.097|46.0042|8.29193|     96|
346.725|486.003|8.40864|     65|
377.773|76.2931|7.91957|    215|
390.876|156.265| 7.3863|    141|
17.6377|268.052|7.24899|    221|
296.564|455.569|8.01075|    343|
257.117|86.0919|8.70527|    237|
54.3827|443.259|8.61969|     74|
143.053|  101.9|8.04718|    255|
117.989|380.571|8.29857|    344|
3.59782|203.655|7.93677|    242|
238.873|491.426|7.31345|    199|
319.053|379.215|7.88206|     63|
283.622|290.627|8.53171|    290|
427.256|209.921|8.47957|     65|
20.3007|389.376| 7.3483|    250|
260.152|100.996|8.43362|    251|
287.567|497.307|7.70143|     83|
217.884| 147.47|8.58333|    311|
237.116|88.1077|7.84722|    314|
221.862|426.934|7.71097|     23|
426.173|226.984|7.83534|    154|
330.175|223.631|8.00571|    246|
439.034|220.583|7.63788|    153|
49.5376|374.372|8.31235|    166|
324.763|21.6027|8.05934|    118|
120.545|199.898|8.10634|    178|
1.59265|83.5587|7.42322|    204|
344.988|268.991|8.02791|     85|
323.582|478.163|8.57369|    169|
388.808|163.112| 8.6769|     41|
116.044|221.377|8.03912|    261|
 91.097|25.7491|8.14222|     58|
362.868|114.095|7.87128|    233|
241.656| 13.186|8.65656|      1|
334.793|75.5748|8.61804|    358|
238.511|364.502| 8.3153|     44|
296.503|418.793|8.60876|    255|
180.623|23.8103|8.50148|    152|
420.321|200.188|7.66814|    244|
208.674| 378.04|7.80345|     38|
402.697|113.452|8.03732|    277|
418.641|125.682|8.72599|    272|
