Размер квадрата: 500
Средняя длина трубки: 10
Радиус: 1
Количество испытаний: 1
Межчастичный слой: 5
      x|      y|      k|
66.7215|273.937|9.36194|
81.9597|481.614|10.4672|
462.701| 166.53|9.76696|
156.082|234.026|9.86846|
280.753|329.662|9.30515|
275.238|365.129| 9.8589|
281.927|186.367| 10.543|
263.307|265.891|10.5965|
399.151|410.069|9.32704|
423.922|108.009|10.1688|
16.5043|105.026|10.5317|
 331.97|55.1996|9.41272|
128.875|19.2774|9.49054|
208.193|175.994|9.09968|
 398.06|442.195|9.77074|
416.434|235.713| 9.0604|
97.4803|320.586|9.85462|
299.254|402.788|9.85946|
 187.51|107.701|10.3285|
202.929|119.992|9.42638|
 453.97|387.226|10.7362|
478.845|333.434|9.83313|
387.248|224.598|9.34758|
 180.92|213.286|10.5238|
307.669|359.188|9.72509|
113.678|107.493|9.82118|
350.061|313.801|10.7221|
344.491|144.429|9.01636|
 241.11|294.898|9.01775|
 472.76|407.345| 10.535|
341.159| 80.538|10.8929|
244.985|232.028|10.0664|
391.171| 252.69|9.82035|
  226.1|317.972|9.36561|
157.569|65.6239|9.56067|
342.353|52.8808|9.91243|
40.3194|379.743|10.4954|
 356.08| 403.87|9.69575|
485.519|335.235|9.87154|
264.821|207.005|9.63637|
122.973|79.0687|10.1152|
315.403|435.772|9.17684|
489.224|278.553|9.09711|
416.315|59.2019|10.4709|
216.732|110.548|9.50688|
169.954|194.844|10.2118|
418.086| 21.956|10.3749|
470.263|112.706| 10.573|
27.9226|428.449|9.92174|
178.195|474.247|10.4675|
437.446|132.299|9.78576|
316.868|223.468|10.1283|
288.902|456.992|9.33607|
367.105|  344.1|10.2641|
272.114|304.165| 9.7881|
216.425|267.432|10.5836|
 480.81|248.179| 10.347|
72.1669|238.589|10.2584|
355.309|116.943|10.4088|
457.065|488.572|10.4897|
262.574| 458.76| 9.1192|
294.858|350.575|9.98132|
434.886|381.409|10.9069|
90.4672|335.819|10.3452|
499.214|250.155|10.8068|
394.826|241.084|9.73093|
274.271|343.441|10.0564|
471.768|444.745|9.84918|
191.448|40.9346|9.60844|
443.324|470.821|9.13163|
401.017|215.065|10.5589|
256.768|374.537|10.9889|
99.5966|77.3322| 9.2852|
295.314|310.357|10.7143|
48.9897|246.332|10.1639|
284.806|390.882|10.3156|
7.29483|27.6828|9.08824|
65.4686|208.817|10.3141|
402.302|360.628|10.8966|
310.223|127.517|9.05025|
260.474|161.406|9.06791|
380.496|107.344|10.8331|
302.584|220.892|10.5473|
197.198|326.633|9.50125|
435.506|199.354|10.9376|
234.305|28.8098|9.43927|
87.4573|278.795|9.29568|
0.0748559|346.239|9.13714|
58.8547|302.877|10.0482|
84.1703|329.656|10.5955|
297.137|210.067|10.4616|
4.70517|331.894|10.3153|
 236.97| 7.6495|9.94942|
 227.66|294.309|9.94138|
195.096|82.1207|9.66947|
180.316|474.336|10.6405|
224.909|429.025|10.6729|
477.857|276.304|10.0096|
418.107|101.366|9.36778|
67.6214|331.829|10.0365|
433.084| 70.665| 10.806|
223.049|38.7948|9.59232|
482.737|312.088|9.74107|
483.353|396.173|9.64689|
 417.89|368.049| 9.8608|
89.9644|477.904| 9.0121|
97.7147|199.624|10.2137|
228.766| 358.26|10.4722|
250.122|301.347|10.2102|
358.838|184.592|10.4214|
210.016|97.4186|10.9894|
407.145|37.4681|10.0092|
157.044|38.3103|10.0232|
 247.73|118.151|9.05938|
318.648|374.938|10.2391|
73.6839|276.572|10.4726|
60.2716| 399.92| 9.6603|
165.094|118.347|9.92179|
413.633| 84.787|10.0231|
 484.53|196.873|9.79714|
330.241|495.611|10.2723|
446.186|66.6379|9.05468|
237.341|125.009|9.96646|
188.232|345.063|10.2417|
93.1355|377.121| 9.4146|
337.666|31.9594|10.0893|
225.994|207.731|9.27802|
230.794| 342.62|9.90827|
 355.13|170.103|10.2641|
244.601|365.056|9.16091|
251.562|30.6517|9.49148|
333.241| 158.06|10.2097|
199.849|431.668|9.49568|
301.147|26.6695|9.87081|
434.496|161.223|10.6323|
 206.54|197.141|9.88898|
66.0187|310.634|9.62244|
441.004| 111.13|10.6824|
258.194|154.299|9.95481|
96.0804|305.716|9.57649|
491.745|291.401|9.23375|
484.325|475.884|10.4809|
328.293|49.6793|10.1202|
118.454|452.164|10.6627|
117.697|87.3764|10.0562|
14.5205|112.775|9.55673|
302.856|236.905|9.80031|
 491.06|469.449|9.14716|
  323.5|166.076|10.7247|
476.747|140.517|9.70477|
308.411|494.827|10.1776|
121.377|432.565|9.26583|
142.122|306.599|9.79231|
306.275|  100.4|9.72008|
344.769|300.265|9.91291|
137.784|110.693|9.99366|
104.819|470.774|9.65288|
403.245|349.136|9.36944|
113.576|87.4981|10.4793|
315.795|154.899|9.59486|
141.803|485.651|9.23247|
 160.51|274.353|10.3251|
94.0172|90.4523|10.1192|
 433.95|494.777| 10.902|
419.851|147.715|10.2252|
31.6157|74.3918| 9.1541|
153.396|61.4207| 9.8669|
229.669|301.175| 9.2572|
336.082|488.659|10.0512|
207.939| 347.45|9.08852|
179.298| 489.08|10.2549|
335.609|335.673|10.7532|
172.934|276.696|9.86784|
464.581|249.397|9.05509|
144.574|181.109|9.86479|
444.734|339.496|9.84815|
190.778|74.8717|9.58951|
229.181|64.8365|9.79773|
45.3132|188.508|10.3672|
63.7447|303.314|10.6885|
325.832|262.627|10.7808|
 411.39|5.71246|10.1952|
436.407|385.703|10.5517|
150.131|254.375|10.3478|
489.508|153.458| 9.3155|
219.356|483.153|9.45449|
265.464|134.265|9.89074|
44.5681|179.289|9.09705|
 441.67|319.096|9.37097|
471.839|182.784|10.7251|
279.199|215.061|9.76805|
269.864| 315.76|10.0256|
408.699|433.766|9.80053|
357.357|386.006|9.71775|
81.0858| 396.14|9.26115|
12.4034|343.532|9.42823|
281.239|313.306|9.27922|
127.568|32.8102|9.74793|
135.092|469.453|9.69387|
70.3592| 415.32|9.00678|
8.24393|32.3719| 10.326|
176.769|145.739|10.3182|
3.59177|168.782|9.72933|
327.084| 443.56| 9.8722|
76.4028|361.319|10.6909|
105.307|221.416| 10.938|
60.8981|184.223| 9.9607|
1.96963| 416.97|10.2395|
253.046|435.022|9.86666|
161.045|123.392|9.32588|
229.013|91.4023|10.4806|
224.807|363.243|10.1591|
414.891|183.173|9.89005|
237.941|355.854|9.31023|
55.3788|63.3872|9.90568|
387.196|48.4296|10.7656|
47.7531|14.4928| 9.9513|
355.953|429.346|10.7854|
201.681|300.794|10.4035|
322.989| 147.27|10.3283|
438.012|83.6554|10.2724|
284.795|87.5629|10.0054|
57.7532|98.1646|10.9235|
448.362|75.2603|9.54997|
 472.43|301.298|9.80056|
70.0159|388.662|9.80026|
337.661|280.501|10.7858|
361.343| 28.677|10.0224|
 48.929|161.058|9.87927|
8.75723|275.801|9.51054|
254.757|376.463|9.96772|
418.387|177.471|9.24828|
84.5975|106.307|10.0634|
160.362|290.884|9.61309|
151.952|377.291|9.07546|
431.608|57.2861| 9.6825|
149.701|291.622|9.68155|
460.443|177.169|9.43328|
328.908|202.225|10.7347|
206.199|136.323|9.94954|
346.518|478.799|  9.088|
36.7144|270.826|10.9618|
453.701|379.987|10.3733|
425.722|399.755|9.59004|
335.409|135.263|9.28842|
29.4809|438.986|10.3428|
370.914| 65.467| 9.0502|
361.818|319.539|10.0999|
140.692|473.238|9.91753|
412.636|435.677|10.9011|
39.7975|417.622|10.2124|
 237.73|70.7654|10.9227|
352.059|490.143|10.0715|
296.421|317.717|9.97596|
467.459|116.228|  9.449|
49.9251|492.419|10.4081|
453.022|190.842|10.4911|
36.7427|460.448| 10.734|
498.663|261.509|10.2825|
391.472| 288.52|10.5531|
412.638|335.535|10.3585|
299.644|127.246|10.6109|
457.904|44.3342| 9.3216|
137.634|361.776|9.99395|
119.129|328.147|9.45106|
301.628|262.603|  9.432|
211.998|31.0117|9.32374|
290.333|81.8691|10.5841|
14.5358|323.409|9.24814|
92.7397|156.438|9.96453|
 40.641|384.995|10.2621|
454.159|412.845|10.7553|
153.839|154.492|9.04471|
456.533|406.641|9.67913|
62.0905|492.635|9.93322|
474.891|11.0016|10.5218|
413.745|417.197|10.9333|
270.973|380.923|10.3192|
13.3072|426.554|9.37385|
209.061|197.352|9.65647|
427.976|278.945|10.6356|
394.226|181.775|9.09957|
 367.14|213.058|10.7873|
16.9274|410.074|10.0123|
323.378|471.743|10.6797|
238.709|241.844|10.3603|
176.238|177.491|9.88109|
267.126|153.653|10.1584|
4.13335|323.673| 9.8052|
488.481| 84.663|9.87007|
95.7354|372.028|10.4489|
65.6424|354.486|9.77994|
269.979|486.226|9.87251|
445.364|497.863|10.4281|
321.407|273.956|9.45716|
155.772|295.934|9.96061|
  50.67|202.705|9.86745|
249.093|467.434|9.17165|
180.253|324.266| 9.0319|
421.863|24.6441|9.53815|
 42.361|89.1841|10.1215|
 456.62|26.8295|9.60388|
136.534|53.4082|10.2635|
271.436|460.199|10.4611|
54.4098|474.993|9.51737|
85.8634| 378.13|10.9235|
 383.97|329.125|  9.976|
266.089|78.5111|9.63326|
421.584|417.305|9.04907|
253.915|123.077|10.2473|
351.933|177.346|9.61337|
311.792|139.382|10.6139|
238.256|220.644| 9.5407|
300.955|418.906|9.87511|
65.7138|437.864|9.16404|
 132.42|259.009|9.07667|
230.687|376.053|9.19757|
68.9272|219.711|9.60183|
270.431|216.078| 10.154|
 299.68|301.105|9.16879|
355.052|233.048|10.1979|
272.676|229.926|9.94672|
  58.61|373.443|10.2424|
172.541|169.764|9.10932|
197.702|318.071| 9.8468|
208.226|181.099| 9.4263|
31.6465|13.8061|10.7326|
468.815|198.506| 9.2861|
 344.75|208.899|10.0019|
Реальная плотность: 0.0499099
********************************************************************
Испытание1
Плотность: 0.06
********************************************************************
437.992|44.2754|9.49408|
256.293|55.3686|9.53529|
 301.86|30.6422|10.7205|
376.401|487.103|9.39354|
258.344|12.2168|10.2215|
16.0334|41.6053|10.4438|
303.186|166.418|9.88391|
9.48268|440.523|9.67651|
420.228|203.283|10.1314|
72.8199|488.949|10.9722|
372.931|202.062|9.04124|
208.787|259.484|9.91819|
384.591|174.763|10.8621|
363.606|266.536|9.67411|
  428.1|334.668|10.1298|
306.549|187.693|10.0402|
485.124|20.7309|9.46573|
299.058|377.369|9.68895|
233.758|207.856|10.2851|
148.914| 259.37|9.28807|
132.371|246.345|9.47873|
390.927|255.219|9.52383|
42.9415|427.083|9.74283|
343.283|269.274| 10.404|
371.944|136.545|10.7506|
231.271|445.736|10.4926|
 278.72|429.455|9.16494|
400.189|448.071|9.33716|
179.466|284.956|10.1728|
492.757|487.545|9.74861|
23.4234|141.218|9.97327|
228.855| 441.02|9.22011|
372.105|119.693|9.72436|
295.442|132.656|9.53091|
88.5665|90.6034|10.3998|
    266|184.949|10.8426|
 29.749| 447.64|10.3924|
464.541|478.167|9.49167|
143.309|302.599|10.3886|
93.7044| 201.51|9.50573|
5.48077|409.951|10.2981|
379.271|4.95871|9.61582|
305.686|301.079|9.93305|
238.455|55.1138|10.8413|
464.911|112.096|9.76874|
136.779|395.216|9.25177|
49.6276|132.146|10.1688|
48.0198|5.89177|9.21941|
221.295|363.651|10.3187|
82.4828|275.539|10.4296|
60.7924|116.182|9.43196|
414.817|442.353|10.0145|
69.8116|115.121|9.03472|
337.249|45.7242|9.03156|
195.674| 43.753|9.61681|
191.565|77.1706|9.49924|
491.082|287.906|9.81601|
344.794|422.553| 9.3547|
472.418|339.807|9.90453|
362.948|51.0633|10.0986|
485.366|213.933|9.03442|
 414.44|162.793|10.8175|
 115.77|35.5181|10.0602|
476.069|334.675|9.00946|
261.106|97.3963|  10.97|
456.306|374.177|9.48935|
215.196|385.295|9.15687|
247.609|184.497|10.6899|
 290.05|163.817|10.6624|
434.143|99.6925|9.42295|
339.931|166.434|10.1962|
470.268|192.205|9.42814|
267.447|448.006|10.7371|
334.936|55.7646|10.7964|
289.741|292.036|10.5004|
15.9826|53.3914| 10.758|
274.423|369.379|10.5155|
108.996|214.827|9.32454|
459.076| 386.69|10.3402|
325.927|474.089|10.1175|
426.842|387.243|9.99273|
314.337|278.235|9.27241|
494.299|495.517|10.9799|
385.717|84.1601|9.27814|
224.881|262.189|9.01218|
125.372|205.905|9.60626|
167.483|252.427|9.79166|
197.184|437.758|10.2697|
454.702|472.805|10.4834|
214.104|167.581|9.27275|
415.837|495.387|10.4428|
 476.39|142.834|9.78714|
429.703| 52.206| 9.8065|
297.505|223.078|9.89082|
59.8674| 319.04| 10.178|
111.127|202.773|9.17702|
354.285|36.1971| 9.9509|
423.266|18.7974|9.32559|
99.1377| 159.57|9.66829|
390.082|454.467|10.3247|
498.902| 17.793|10.7952|
68.3746|84.2384|9.42212|
201.443|422.419|10.5201|
133.731|175.963|10.7739|
417.666|213.467|9.87374|
168.416| 13.131|9.55014|
436.675|27.3339|9.51547|
94.9539|295.394|10.2062|
146.596|276.016|10.2128|
419.593|417.286|10.1705|
447.001|118.798|9.11627|
136.981|118.921|10.0848|
230.935|356.717|10.7735|
134.974|337.556|10.1286|
137.634| 145.26|  9.124|
473.827|436.263| 10.117|
457.578|164.441|10.5803|
90.8194|153.051| 10.091|
439.663|409.456|9.94315|
166.946|409.398| 10.602|
401.653|396.414|10.6814|
260.295|41.7325|9.75312|
431.593|444.049|10.1728|
334.044|220.623|10.9394|
452.835|128.826|9.46796|
186.313|219.092|10.8065|
186.552|306.506|9.95194|
456.748|291.239|9.45402|
373.288|307.762|10.5623|
 40.296| 372.46|10.2339|
495.332| 174.89|10.6517|
 267.94|357.788|10.0497|
306.349|225.192| 10.231|
 145.84|494.655|9.19504|
285.322|395.614|9.68314|
240.021|316.319|9.12498|
265.138|241.569|10.7859|
72.3925|378.455|10.6374|
377.926|21.6172|10.4753|
8.38781|324.802|9.72866|
205.059| 492.94|10.2736|
88.1767|380.086|9.86017|
490.303|340.952|9.01374|
260.011|331.385|10.0052|
63.3237|171.736|9.22946|
65.0536|303.405|9.24102|
227.137|117.331|9.89065|
85.9633|    187|10.8587|
386.204| 127.63|10.7053|
328.687|482.625|10.7399|
474.574|195.101|9.65065|
459.199|348.838|9.97364|
238.316|334.949|10.1406|
97.6883| 400.13|10.7675|
394.957|104.775|10.0771|
328.846|18.3002|10.2488|
9.49581|339.141|10.3828|
44.0367|70.2141|10.3904|
268.965|479.327|9.69316|
198.277|310.426|9.30041|
289.929|106.927|9.22853|
29.9711|137.666|9.25048|
278.189|126.362|9.28721|
446.512|394.288| 9.5272|
  47.07|328.672|10.2555|
365.729|377.639|10.5718|
478.494|311.846| 10.125|
325.138|351.936|10.0386|
474.566|383.736|10.1643|
238.583|299.755|10.8311|
83.1532|149.855|10.2025|
458.845|252.781|10.0105|
335.503|265.406|10.3091|
124.308|434.701|9.85631|
238.091|249.687|10.5973|
175.339|474.487|10.1764|
447.449| 137.77|10.5044|
 353.42|90.3648|10.9224|
464.716|249.538|10.1162|
325.398|4.04578|9.89056|
279.681| 496.05|9.91923|
413.354|148.335|9.41294|
347.589|373.434|9.45658|
402.249|18.4881| 10.009|
123.247|187.701|9.21467|
131.348|452.066|9.68905|
 263.01|373.421|10.9379|
297.498|88.8853|9.49004|
188.162|490.692|10.5581|
175.637|33.7939|9.58508|
287.253|110.894|9.91108|
463.755|332.055|9.62635|
 449.99|215.074|9.74234|
 276.68| 270.16|9.08114|
405.828|402.564|10.5633|
228.763|320.614|9.97069|
368.569| 242.18|9.07656|
8.03242| 422.67|10.6577|
 461.17|24.3575|10.6103|
37.8111|23.9516|9.47572|
294.388| 360.64|  10.08|
98.5787| 368.19|10.5579|
57.7463|16.7241|10.5477|
343.354|79.7469|10.8897|
416.825|112.069|10.7029|
388.424| 114.61|9.82543|
238.666|137.033|10.3102|
213.767|86.6906|9.16791|
436.475| 61.813|10.2413|
105.871| 349.76|9.71083|
188.153| 37.686|10.8045|
44.4893|364.536|9.32271|
275.457|461.872|10.6698|
399.937|297.347|10.3148|
428.419|397.822|9.52763|
 33.909|219.872|9.89613|
166.707|467.193|10.3993|
316.267|82.3049|10.5388|
260.514|275.525|9.01757|
294.733|205.564|10.2732|
343.722|240.568|9.97735|
96.5326|341.491|9.78034|
339.542|463.086|10.3537|
240.579|54.6402|10.6693|
478.335|261.978|9.27054|
479.144|185.946|10.5432|
209.927|304.321|9.91176|
230.894|68.6301|10.0453|
103.677|336.267| 9.7844|
373.794|426.128| 10.345|
262.757|253.505|9.43981|
139.001|190.348|9.43259|
38.2634|118.423|9.55473|
482.207|71.7171| 10.767|
13.7226|278.771|9.12123|
419.213|270.375|9.81268|
418.241|368.668|9.93499|
67.2836|452.245| 10.598|
431.998|174.868|10.8155|
285.937|217.074|9.82311|
341.485|395.299| 10.274|
214.067|269.998|10.2409|
365.511|407.649|9.04585|
309.099|159.587|9.30843|
218.089|3.30203| 9.9155|
220.874|342.565|9.95786|
432.994|142.492|10.4983|
315.136|36.4248|9.11149|
123.887|321.974|9.55922|
387.207|327.572|9.95886|
290.777|121.756|9.30815|
139.822|320.993|9.54774|
 82.079|315.556|9.22389|
97.1692|128.595|9.51734|
454.015|413.834|10.4162|
191.361|496.414|9.65115|
419.015|48.4601|10.9794|
415.407|293.637|10.1795|
461.565|110.197| 9.1528|
305.153|63.8068|9.01105|
392.771|491.317|9.90761|
340.492|15.8327|10.5885|
182.964|380.361|9.34915|
92.4674|252.041|10.1368|
327.113|158.827|9.68348|
295.038|415.104|9.11298|
22.1407|0.980648|9.96932|
12.9617|337.871|9.36439|
490.017|464.162|9.98778|
466.317|388.707|10.2558|
93.2506| 114.85|9.92659|
195.247|395.906|10.2365|
 15.572|162.755| 9.7542|
311.539|158.017|9.15192|
391.864|363.275| 10.229|
326.481|142.397|9.66515|
462.527|367.004| 9.7046|
178.837|4.48773|10.5874|
441.444|423.602|10.2533|
164.641|320.779|9.79642|
101.287|323.227|9.65335|
401.803|259.173|9.09797|
144.809|247.271|10.4291|
190.219|400.013|9.58562|
148.112| 70.007|9.91519|
380.322|368.716|10.6205|
492.301|247.678|10.1828|
432.493|228.114|10.5256|
133.802|473.807|9.61836|
422.247|66.2142|9.36889|
91.0877|60.2539|10.7087|
 323.51|413.466| 9.7688|
74.2576|483.189|9.61319|
441.816|85.8823|10.0979|
 43.699|59.0638|9.04495|
210.523|464.168|10.4442|
 391.41|320.298|9.67502|
409.783|12.5523|10.8418|
271.023| 115.69|9.81946|
350.073|176.288|10.7166|
373.325|247.509|9.27885|
 145.21| 137.82| 10.455|
451.407|356.282|10.4666|
489.968|415.616|10.5379|
160.451|429.187|10.1665|
111.292|28.3932|9.77984|
155.259|446.944|10.0438|
54.1693|307.217|10.0899|
 6.6639|167.775|9.35311|
426.921|343.089|10.7966|
274.735|45.9894|9.30414|
212.114|24.5854|9.10436|
299.443|26.8945|10.6597|
14.1995|487.018|10.0754|
175.234|65.9984|10.7613|
10.5691|47.6459|9.07771|
19.7801|127.416|9.26629|
44.8155|19.8389|10.8239|
295.974|23.6448|10.4206|
482.143|110.523|10.0698|
