Размер квадрата: 500
Средняя длина трубки: 10
Радиус: 1
Количество испытаний: 3
Длина межчастичного слоя: 4
      x|      y|      k|
258.531|468.534|10.5304|
247.799|103.308| 9.8059|
 130.24|121.464|10.9323|
17.3297|335.249|10.3831|
 263.37|387.554| 9.0789|
165.584|278.353|9.73702|
216.677|491.749|9.91131|
 462.79|490.613|9.03312|
64.9402|442.969| 10.359|
118.261| 57.497|10.2219|
171.797|115.583|10.8804|
442.113|327.193|10.2759|
208.159|71.8343|10.7557|
79.1615| 446.93|9.60659|
 322.37|301.348|9.69514|
  73.37|480.634|10.5771|
139.392|239.236|9.02394|
 39.946|420.585|9.28724|
 370.84|416.723|9.17372|
252.003|431.398|10.4752|
232.653|311.432|9.76082|
484.056|418.568|10.7439|
260.077|484.558|10.0742|
 108.09|409.436|  10.83|
288.388|365.727| 10.878|
403.978|172.591|10.3371|
108.278|139.693|9.87476|
252.488|89.5776|10.4455|
295.599|61.3673|10.9665|
22.8072|75.6803|10.7794|
387.385|191.976|10.2263|
267.556|265.761|9.97682|
461.364|263.712|9.73667|
110.091|150.081|9.66306|
279.742|108.296|10.0073|
162.316|14.5131|9.68914|
136.189| 314.97|9.33786|
484.289|63.1975|9.64961|
154.648| 304.27|9.54747|
365.491|42.9387|9.29464|
339.214|24.8912|9.17049|
414.361|277.524|10.3846|
435.188|59.2114|9.36043|
83.2646|434.934|9.85737|
241.425|111.287|10.1967|
160.223|1.74953|9.99976|
 168.77|357.258|10.6511|
264.834|27.1881|10.6014|
276.922|358.277|9.93101|
367.177|273.852|9.28446|
477.266|408.108|9.52639|
51.6852|334.744|10.3112|
320.852|371.115|10.1607|
 176.96|218.178|9.08553|
 63.755|38.2411|  10.59|
181.368|462.427|9.87348|
322.476|264.308|9.52114|
204.492|42.2658|9.68547|
400.026|465.742|9.85274|
266.549|480.804|9.67024|
266.684|55.4303|9.19032|
142.562|293.038|10.5577|
395.608|432.233|10.8767|
 421.99|289.535|9.20099|
309.157|43.2315|10.7314|
114.292| 50.799| 9.6925|
75.7178|418.093|9.38014|
33.3082|52.7034|9.75755|
136.511|310.064|9.34349|
113.625|497.771|10.4762|
423.136|222.723| 10.997|
94.7226|481.941|10.3696|
 75.854|125.893|9.37855|
251.513|161.996|10.0591|
481.548|258.672|9.98733|
40.8961| 433.22| 9.3157|
304.836|28.0686|10.4942|
447.187|385.157|10.4086|
145.754|  105.3|9.01651|
240.806|21.3252|9.94829|
99.8836|64.2094|10.1331|
472.137|336.902|9.82875|
323.585|63.4284|9.37519|
276.301| 274.01|9.70422|
198.348|301.298|10.5489|
406.128|251.734|10.3295|
190.192|339.164|10.9178|
259.014|65.4826|10.8635|
230.206|202.889|9.77322|
 432.99|77.9774|10.1317|
341.299|117.775|9.11003|
252.528|346.392|9.07018|
324.443|429.458|10.2908|
201.177|378.461| 9.6714|
304.579|395.186|9.84088|
  95.59| 325.96|9.48777|
33.3907|276.476|9.62349|
325.044|107.513|10.6082|
480.257|231.257|9.29414|
214.697|60.0389|9.81263|
165.623|44.9916|9.19238|
242.054|37.5391|9.66186|
196.492| 198.96|10.1597|
375.244|17.4999|10.2149|
 434.44| 411.84|9.81874|
477.477|11.1956|10.2647|
 451.03|324.397|10.4213|
 76.971|343.234|10.1033|
471.259|227.464|9.33174|
25.5739|172.331|9.23862|
2.40498|86.2328|10.3705|
463.912|2.32238|10.0967|
47.5334|227.285|10.3833|
320.188|50.1098|9.40083|
129.378|232.793|9.52704|
448.435| 229.58|9.53639|
331.114|305.779|9.37952|
479.904|175.459|9.33091|
145.888|428.046|10.3714|
352.328|134.939|9.88366|
251.414|222.411|9.49667|
495.685|400.547|10.6307|
50.6914|91.8351| 9.7108|
 147.28|67.3633|9.97824|
368.064|236.817|10.6496|
19.4756|356.359|10.1629|
493.807|95.6071|10.3511|
113.843|91.1292|10.1746|
486.729|67.6606|10.1066|
452.131|463.267|10.0891|
135.453|208.505|9.73396|
437.197| 371.07|10.9801|
212.766|75.5907|9.27504|
172.758|447.782|10.4011|
89.3931|306.611|10.8178|
122.404|342.971|9.63031|
5.61075|343.823|9.77122|
349.921|87.6855|9.97994|
4.81707|255.886|9.13719|
230.749|33.3397|10.4014|
257.689|403.592|9.81883|
8.42374|314.082|9.63198|
261.859|358.411|10.6493|
66.0215|217.652|10.1012|
124.231|233.839|9.37173|
446.013| 333.14|9.62002|
158.679|241.107|9.05805|
318.548|77.7113|10.3057|
255.532| 223.37|10.4921|
123.109|274.234|10.3896|
21.0861|254.721|10.2097|
235.215|66.7449|9.75001|
472.391|21.0408|10.2696|
395.404|  35.61|10.7394|
169.355|474.437|10.9382|
 206.22|42.5359|9.31464|
351.877|266.882| 10.206|
262.026| 454.66|9.89961|
238.426|402.439| 10.451|
248.235|466.926| 9.7816|
482.141|197.857|9.95754|
483.739|122.414|9.40131|
337.898|191.848|9.79605|
86.1904|329.375| 10.353|
410.762|193.139|9.14231|
391.665|215.235|9.65381|
425.038|148.498|10.9583|
303.321|59.6428| 9.5611|
383.136|434.595|10.1157|
279.055| 406.25|10.2368|
385.008|136.222|10.0157|
13.2716| 243.63|9.24371|
64.5039| 160.94|9.99433|
299.164|462.771|10.0659|
152.718|129.711| 10.494|
434.828|104.718|10.2564|
229.658|347.767|9.95474|
 352.37| 106.31|9.93858|
492.757|283.383|10.5422|
19.7831|328.797|9.48607|
121.162|101.388|9.14904|
408.517|269.768|9.45926|
337.774|265.106|10.8212|
176.064|101.078|10.3363|
253.328|233.209|10.2842|
409.107|329.099|10.3673|
438.349|114.332|10.0195|
294.875|256.439|9.81091|
44.1288|472.863|9.41284|
 193.44|186.418|10.6855|
232.645|395.904|9.44449|
76.4691|171.017|9.41607|
 279.02|323.258|9.12528|
320.437|105.296|10.8187|
166.985| 209.41|9.13992|
468.914|166.007|10.4533|
373.857|25.0982|10.3032|
405.814|21.7423|10.2226|
66.7361|398.274|10.4122|
305.287|247.088|9.39763|
323.639|45.9772|10.3076|
390.014|389.097|9.33575|
338.745|262.238|9.73815|
286.527|206.838|  9.939|
299.746|419.939|10.7366|
404.035|204.136|10.1223|
147.877|225.091|10.0875|
260.025|78.4463|9.46347|
472.239|398.679|10.5543|
353.772|31.1553| 10.215|
415.902|112.582|10.9576|
442.628|169.096|9.10418|
216.682|9.52684|9.66462|
169.434|189.694|10.5856|
471.449|478.382|9.94727|
320.867|368.776| 10.476|
305.428|445.514|9.79745|
 297.24|337.228|9.98927|
411.717| 311.85|9.23346|
174.439|328.188|9.86054|
461.283|242.133|10.9467|
 253.36|394.524|10.2142|
 77.928|331.245|10.7215|
486.235|335.552|10.8115|
275.223|140.046|9.97411|
 39.864|66.9801|10.9218|
431.641|22.6029|9.86316|
359.211| 492.45| 9.8813|
194.592|71.7504|10.1015|
233.492|179.901|9.68562|
278.614|286.932|9.60488|
2.52758|130.602|10.4602|
242.663|91.8885|9.91313|
 467.94|137.187|10.0528|
175.182|85.6219|10.3625|
335.309|    406|9.72058|
 36.387|182.005|10.0548|
489.004|135.266|9.17393|
72.5558|68.8829|10.8306|
359.371|195.212|9.19805|
119.117|88.5695|9.97346|
207.729|162.304|9.07517|
29.5933|430.183|9.26584|
374.712|10.5302|10.3875|
338.528|460.485|10.1948|
296.923| 282.47|9.15328|
440.882|153.293| 9.4776|
492.492|136.095|9.40811|
449.447|180.166|9.96048|
335.883|247.204| 9.9065|
250.728|404.965|9.70536|
 125.15|17.3994|9.25454|
142.232|200.072|10.2086|
418.887|198.497|9.64624|
317.092|160.139|9.60489|
181.263|11.5085|9.37905|
177.546|248.746|10.4083|
78.7655|138.364|10.1004|
25.0052|299.684|9.62245|
249.358|256.876|10.1451|
380.345| 263.29|10.4902|
200.601|320.236|10.2844|
19.9295|20.2976| 9.9061|
222.319|467.533|9.08705|
130.374|318.249|10.2983|
55.9053|37.8111|10.8461|
153.375|    282|10.8221|
 161.25|305.956|10.6757|
440.798|311.944|9.80276|
360.012|44.3374|9.59304|
 195.11|306.241|10.0579|
92.4736|424.508|9.22492|
97.1059|303.471|10.5088|
76.6338|160.407|9.44218|
139.448|360.994| 10.631|
393.135|160.181|9.81444|
497.737|178.845| 9.3604|
83.5596|491.195|9.16396|
292.426|243.563|10.2675|
369.712|  66.04|9.87695|
86.1885|462.698|10.6057|
223.028|163.484|9.69735|
490.708|262.498|9.22172|
275.323|236.245| 10.515|
281.997| 166.35| 9.5829|
337.852|29.1349|9.47373|
63.2838|144.805|10.5299|
444.316|52.1506|10.2369|
154.674|192.764|9.85345|
391.476|180.921|10.7544|
147.565|34.6496| 9.5032|
463.519|13.7389|9.45058|
269.652|52.3296|9.37303|
483.255|410.454|9.39145|
209.963|195.258|9.84096|
381.222|350.108|10.3993|
 91.519|288.895|9.54919|
240.158|423.175|9.11742|
21.6404|98.6315|9.89608|
199.931|433.948|9.53727|
207.393|477.535|10.4395|
427.035|354.139|10.9846|
 92.218|50.5793|10.9929|
 308.19|177.345|9.92677|
460.698|386.458|10.3509|
211.824|340.411|10.8814|
58.4108|102.879|9.80068|
60.5691|327.347|10.4872|
1.45632|465.731|9.35703|
307.912|459.168|10.6294|
360.094|184.326|9.18807|
473.532|227.993| 10.888|
346.487| 163.92|10.3432|
4.77563|400.818|10.3831|
273.488|161.037|10.9592|
27.1331|293.848|10.0618|
168.621| 405.11|10.4763|
 338.02|385.375|9.41178|
149.457|105.477|9.18196|
2.12138|354.191|9.86151|
175.205|241.272|9.01375|
237.505|2.18249|9.13969|
108.896|495.768|9.82256|
350.302|   85.6|9.84715|
162.279|423.959| 10.232|
133.018|273.884|10.9879|
245.982|458.942|9.77582|
121.352|205.316|9.98627|
232.015|397.031| 10.807|
80.0131|318.264|9.40983|
326.132|208.392|9.76684|
321.384|243.992|10.5489|
347.816|397.366|9.17518|
439.557|395.215|10.2048|
 254.52|342.465|9.95108|
28.1618| 398.73|9.64591|
 297.49|223.474|10.2259|
415.023|175.466|9.21675|
54.5086|79.2347|10.8324|
312.912|330.628|9.81498|
343.853|496.035| 9.0138|
286.864|486.708|10.4097|
31.9853|365.542|9.75223|
94.3374|46.5114|9.33485|
358.791|171.979|9.53585|
131.024|430.592|9.45853|
157.509|446.325|9.22906|
    438|85.7556|9.81448|
232.903|177.003|9.41902|
137.916|358.102|10.1192|
154.304|3.65891|10.8043|
  55.39|82.5837|10.3682|
431.271|23.9863|9.46675|
289.271|38.9339|9.69567|
262.467|439.224| 10.878|
314.557|186.869|9.18709|
374.908|286.202|9.51212|
478.709|420.876|9.10933|
174.311|370.916|10.8778|
67.7042|497.216|9.60977|
 461.08| 412.21|9.87404|
14.9319|231.649|10.3497|
378.497| 250.97|10.5395|
211.498|222.915|9.39184|
350.096| 374.79|9.29597|
226.128|309.208|9.93071|
 96.846|229.714|9.65673|
123.809|85.6748|9.55853|
95.9029|486.719|10.2413|
2.48661|94.0027|10.9178|
318.061| 13.465| 10.481|
278.774|283.473|9.88874|
458.879|334.627|10.3243|
247.967|146.449|10.3263|
446.297|241.935|10.5771|
182.756|301.808|10.4591|
62.0368|65.9858|10.8604|
 352.44|66.1221| 9.8782|
298.272|76.6487|9.48362|
458.133|320.362|9.74009|
139.896|  57.59|  9.331|
340.933|404.872|9.86417|
473.527|467.816|10.7613|
237.976|465.941|10.4122|
286.627|319.256|10.3648|
187.889|323.631|9.29321|
186.981|470.456|9.26914|
455.075|299.922|10.6134|
362.333|331.121|9.78609|
135.287|420.964|9.17542|
411.215|360.906|9.11866|
314.243|137.956|9.77012|
209.369|273.528|10.5847|
 307.05| 167.18|9.53675|
184.319|30.8794|9.64139|
409.441|110.631|9.76916|
21.5853|96.2697|10.2156|
443.224|442.893|10.3557|
487.192|245.993|10.3693|
380.327|301.298|10.1361|
249.225|316.133|10.4772|
80.2664|144.095|9.50805|
75.4232|28.8619| 9.2101|
220.869|78.0165|10.4577|
128.091|417.821|9.67912|
390.666|109.977|9.17137|
25.0724|144.861|9.30452|
397.503|394.643| 9.4992|
294.754| 238.62| 9.5043|
330.946|174.847|9.94097|
144.831|71.0819|10.2776|
253.648|10.7008|10.7292|
 241.23|333.249|9.44186|
206.579|125.538|  10.56|
318.878|70.5518|10.5127|
306.063|23.9346|9.96424|
434.092|355.792|9.44587|
329.412|177.102|10.8201|
217.309|460.139|9.97137|
190.396|1.78597|9.44396|
278.212|416.543|10.5514|
120.229|131.483|10.0169|
51.6221|274.323|9.53245|
159.595|37.6498|9.10688|
143.274|465.342|10.7567|
 468.68|240.604|9.88162|
203.282|8.94347|9.99854|
121.395|297.261|  9.669|
315.445|348.635|9.69554|
160.856|114.935|9.47226|
 283.96| 82.453|10.2403|
317.239|78.5491|10.8245|
233.614|162.484| 10.856|
82.6802|235.534|9.63734|
263.852|245.408|9.35815|
159.731|315.047|9.39505|
 137.75|406.802|9.61577|
105.779|120.921| 10.276|
481.725| 6.2369| 10.295|
77.9445|434.929|10.7816|
441.141|273.876|9.77087|
45.3698|263.141|9.92273|
 97.948|  161.3|9.04331|
480.155|342.225|9.41978|
 144.76|395.298|9.82375|
122.417|174.809|10.3847|
25.9208|347.549|10.3892|
54.6458|115.836|10.2429|
8.00671|493.265|9.26208|
486.174|442.335|9.67014|
 445.76|21.0135|9.82992|
81.1149|249.157|10.4206|
378.349| 335.62|10.6458|
354.082|405.713| 9.7588|
432.857| 303.15|9.99855|
444.574|440.508|10.3301|
281.799|348.784|10.8427|
395.969|307.937|10.5697|
99.4137|244.138|10.0642|
168.673|221.466|10.3557|
482.622|199.671|9.65945|
399.516|354.171| 10.573|
461.682|309.989|9.37444|
436.642|  441.6|10.3809|
499.932|231.723|10.0693|
133.683|74.3753|9.04442|
481.701|481.146| 9.0918|
10.6709|103.843|10.1585|
116.634|300.449|10.1883|
429.639|137.987|10.5208|
431.989|304.675|  9.687|
396.987|479.023|9.88686|
163.876|223.442|10.2677|
402.683|307.064| 9.4449|
 74.178|454.763|10.5681|
230.017|352.451| 10.114|
464.156|309.212|10.6447|
422.761|482.824|9.75063|
 167.75|  174.8|10.3515|
374.195|20.4603|10.1721|
127.251|141.499| 9.9101|
310.057|186.258| 10.316|
290.585|384.569|9.47296|
373.938|201.053|9.62493|
387.977|292.108|9.70025|
4.15532|482.065|10.5396|
420.239|445.822|9.84613|
333.379|210.996|9.22656|
19.6612| 291.08|10.4672|
206.789|89.8591|10.1488|
215.275|140.041|9.12778|
233.359|471.945|10.1014|
367.133| 42.574|10.2635|
27.5756|474.224|10.0019|
417.157| 444.79|10.0129|
469.991|157.307|10.0732|
66.7739|437.737|9.53187|
 346.29|363.414|9.38459|
32.7891|69.9772|10.5864|
108.041| 225.82|10.7866|
445.722|141.764|9.97118|
348.402|377.442|10.4347|
24.9937|405.051|9.69624|
52.9212|265.158| 10.241|
193.267|132.247|10.0782|
185.117|77.2381|9.08031|
492.305|327.728|9.48242|
 155.05|162.773| 9.4695|
29.9988|82.4788|10.1122|
92.7608|191.793|10.8574|
83.5022|175.932|10.4226|
353.925|123.332|10.6321|
22.9944|73.9432|9.42836|
  413.5|187.935|9.60166|
288.474|427.302|10.0536|
 346.99|87.7124|9.68655|
32.7588| 29.697| 10.497|
218.663|85.4602|9.97533|
347.792|361.967|10.8038|
 253.46|293.664|9.52074|
63.6446|478.732|10.9177|
411.789|168.403|9.15244|
417.469| 159.04|9.31594|
 356.45|432.747| 9.9852|
451.558|241.051|10.6288|
274.428|463.373|9.98625|
 123.78|428.633|9.93511|
55.6943|131.976|9.44021|
295.983|263.641|9.86162|
259.179|268.526|9.51555|
251.702|325.008|9.56131|
379.539|275.015| 9.6913|
458.086|84.0854|9.02359|
13.4495|376.099|10.6801|
201.432|300.109|10.2044|
 498.21|116.127|9.02938|
37.1846|125.594|9.92629|
309.976|63.5358|10.0898|
450.696|243.326|10.9949|
27.8693|272.659|  9.042|
159.311|23.6511|9.77378|
100.895|358.488|10.6958|
374.657|301.832|9.43912|
386.216|498.252|9.83631|
441.858|300.428|9.34054|
429.757|412.514|10.1602|
3.15759|373.752|9.30817|
 491.78|69.6468|9.10311|
415.725|49.2445|10.0308|
44.7612|157.192|10.9498|
65.0613| 132.56|9.73666|
202.545|452.063| 10.509|
202.825|249.567|9.56003|
9.04343|396.153| 10.048|
235.237|64.3066|10.1844|
314.287|435.111|10.0634|
15.3553|391.062|10.7824|
490.612|167.369|10.0632|
330.537| 234.72|  10.36|
2.73694|25.3982|9.40312|
333.441| 314.92|9.60099|
462.166| 260.28|9.66025|
185.765|194.062|10.1252|
214.667|275.635|10.6844|
199.692|399.685|10.6603|
415.432| 75.797|9.66403|
294.436|34.6718|9.45357|
58.0838|318.815|10.8976|
255.758|319.342|10.7742|
356.365|89.0011|9.10757|
493.142|121.613|10.2152|
462.408| 126.24|9.87761|
 259.04|480.083|10.7706|
 372.16|317.343|9.59928|
295.272|155.321|9.64224|
493.482| 210.56| 10.563|
37.1411|496.944|10.8003|
310.442|412.043|9.57505|
86.4582|450.806|9.99598|
488.885|431.697|9.85212|
229.979|226.833|10.6409|
26.7552|245.049| 9.5477|
343.057|65.7116|10.1854|
24.5443|10.1561|10.8224|
73.2923|309.677|10.3903|
444.536|65.2376|9.31767|
183.424|285.045|9.75279|
282.182|82.5656|10.6795|
497.283|270.977|9.25471|
7.80948|310.296|9.67483|
418.216| 494.88|9.64706|
496.417|467.451|10.4784|
37.7686|314.938|10.3242|
248.947|81.9676|9.45849|
10.1446|423.204|10.3212|
489.454| 366.46|9.26154|
93.7517|144.917|9.74951|
198.631|427.328|10.9493|
168.997|330.102|9.34005|
468.246|131.069|10.4945|
393.488|178.078|10.5319|
393.963|352.678|10.8362|
9.26022|76.5366|10.0493|
266.105| 336.26|10.0988|
415.005|176.914|9.38728|
 150.78|408.307|10.1129|
338.416| 148.53|10.7193|
331.291|95.6405|9.28576|
316.491|117.086|9.13538|
384.406|41.6855|9.52229|
155.043|38.5211|10.8744|
14.3114| 204.09|10.3734|
17.7458|439.964|10.0865|
 45.038|280.785|10.6999|
94.3385| 404.08|9.22513|
406.708|328.181|9.35275|
458.083|489.391|9.62966|
 237.93|323.389|10.9443|
383.998|245.595|10.4373|
270.659|33.1403|9.40533|
291.483|292.704|9.63888|
 136.05|474.717|10.4327|
261.091|65.0326|9.41252|
345.892|328.589|10.6582|
10.5074|47.9258|9.64519|
 253.19|23.7728| 10.667|
6.37819|75.6787|10.0189|
278.979|44.2101|10.8421|
180.986|134.703|10.6099|
42.7756|354.435|9.24735|
211.241|178.462|10.9265|
127.771|170.648|10.9784|
157.393|471.922|10.3861|
370.413|383.337|10.1395|
265.784|196.496|9.93015|
480.308|123.359|  10.29|
224.729|279.432|9.51957|
478.171| 278.49| 10.663|
193.186|100.468|9.68981|
243.339|211.638|9.77788|
285.692|380.965|10.4458|
23.0385|159.934|10.1992|
231.474|439.229|10.0844|
491.815|144.977|9.22297|
275.553|7.94351|9.60387|
359.669| 197.42|10.7453|
210.251|117.329|9.35213|
460.198|455.141|9.79324|
445.629|332.536| 10.113|
