Размер квадрата: 7700
Средняя длина трубки: 100
Количество трубок: 770
      x|      y|      k|
6308.36|3309.23|94.4853|
7357.29|5477.97|99.4487|
2024.27|2467.37|110.111|
2345.58|2035.65| 101.77|
3511.11|7597.18|96.2633|
6956.53|1913.32|99.4494|
6327.16|661.229|102.826|
7353.63|5079.64|100.841|
3102.32|856.039|101.875|
2684.23|893.993|102.353|
6830.33|727.209|102.031|
6063.33|2672.79|100.877|
5908.81|5470.25|93.4256|
490.849|1681.22|104.214|
3636.17|563.433|95.6234|
5644.85|4269.29|101.848|
348.788| 1344.8|96.4932|
5307.64| 1292.7|98.6309|
78.7048| 443.07|102.192|
3637.38|2632.63| 99.086|
4226.23|1229.49|100.849|
3236.41|5704.01|98.4755|
6838.76|3170.16|101.954|
636.501| 7287.8|104.922|
3682.85|5575.66|99.8383|
   2781|5910.58|98.8448|
4563.16|6058.06|97.2131|
 3018.5|1746.65|101.018|
3191.96|3135.86|100.555|
725.674|5114.63|99.1702|
178.749|7126.71|103.963|
6660.92|5990.53|99.4351|
2174.68| 190.27|100.171|
870.209|456.635| 104.98|
6286.94|6738.11|102.105|
1418.16|5592.93|98.9946|
 3957.4|5514.25|99.6597|
 7458.6|2657.95|99.5383|
4089.97|5813.41|95.2829|
1300.89| 1455.7|101.631|
327.157|4477.02|98.6383|
315.633|329.147|100.219|
4620.17|879.445|100.245|
4651.57|6745.38|100.048|
606.246|6009.66| 106.17|
6748.13|6810.03|104.167|
7004.18|4894.91|105.634|
2668.93|5272.99|103.946|
7653.56|4617.13|94.9865|
5289.59|265.746|100.456|
546.204|4042.39|99.8933|
   4483|1179.32|104.411|
650.786|3155.34|97.1995|
4677.27|5284.47| 95.044|
7195.09|7225.39|97.3284|
5195.68|7422.78|101.042|
2571.64|211.357|107.398|
4633.87|1896.41|100.441|
3733.99|1489.92|100.106|
4338.85|3271.76|104.402|
6608.02|4609.31|96.3584|
2740.09|6584.96|92.8722|
7616.01|5422.95|103.219|
1030.02|6914.45|99.0211|
4651.14|5918.04|99.7362|
4859.97|6642.49|95.4014|
4263.95|6566.34|101.699|
  960.6|3327.59|91.1937|
6420.26| 2018.9|99.2733|
4564.92| 6160.2|100.688|
2041.91|6024.35|96.8319|
 5054.6|6958.83| 95.364|
2638.47|334.689|101.793|
2314.55|7484.84|100.558|
2118.34|5504.11|97.8061|
7241.28|4602.54|102.512|
6975.15|671.285|100.126|
3457.27|5091.55|101.706|
 3824.7|6841.63|105.464|
4574.98|1869.05|100.843|
4797.06|6414.64|100.608|
2816.55|2718.96| 101.23|
5065.36|3085.61| 106.02|
 738.08|965.808|100.754|
4309.79|265.169|97.9789|
2789.92|2760.73|104.037|
4007.79|4644.43|104.707|
3452.11|2138.23|103.788|
4742.38|1114.37|101.853|
7356.26|6017.08|102.061|
2452.37|1696.18|105.188|
3377.94|4413.45|98.9721|
3279.66|532.523|103.456|
1890.63|4936.29|102.105|
2890.11|2672.07|97.6048|
948.233|4718.42| 101.43|
5813.27|4265.93|103.752|
26.4895|6910.37|97.8436|
3796.71|6343.13|103.172|
2241.85|5476.88|97.2336|
6189.84|4965.18|95.6131|
3281.57| 7157.9|99.6569|
2817.57|1325.65|101.842|
6455.25|763.381|95.7726|
6248.34|979.603|96.9831|
5764.01|5912.79|99.1698|
3795.26|5268.46|97.0614|
2205.91|3852.44| 100.38|
2927.67|7589.68|99.6285|
3790.66|944.674|99.0677|
 6204.7|1079.73|97.1279|
3519.79|1127.76|96.2076|
4995.71|5703.98|98.8036|
5754.52|6826.15|99.5666|
2592.32|3567.48|104.538|
3323.73|3577.76|99.6354|
6892.77|7261.54|99.3907|
6242.46| 6339.6|93.1746|
1834.44|565.927|101.143|
2748.22|215.317|102.674|
4783.65|6268.88|102.177|
5123.98|986.402|98.0726|
2275.79|5270.23|100.388|
6078.75|5204.04|98.0468|
72.5464|4886.13|92.1539|
6228.42|4270.75|102.295|
 2061.9|2341.62|101.091|
6686.18|5156.71|97.4755|
1535.69|1598.39|96.5474|
5540.55|6120.23|  98.12|
1643.11|6470.79|96.1528|
1876.23|4438.95|103.051|
1908.14| 5581.3|102.851|
4450.62|5062.27|95.9111|
6746.76|1154.45|95.0873|
3654.39|6208.08|100.366|
143.495|7251.93|97.7765|
1877.33|6259.54|96.9616|
1235.17|3787.21|94.9006|
4941.19|5541.12|100.156|
3200.95|1695.54|99.8745|
3441.16|6190.75|97.4322|
49.4437|5781.51|106.648|
489.241|4274.04|106.789|
2481.73|2410.59|99.8801|
 2532.9|1467.87|101.457|
5775.55|5861.41| 101.63|
7517.85|4794.32|97.8812|
6352.79|2423.68|104.232|
5500.19|6760.81|100.314|
4454.74|2949.66|98.0979|
2948.51|7330.13|105.561|
7523.27|2881.51|101.413|
2234.78| 7236.4| 109.87|
2516.31|2904.26|104.498|
2034.07|2441.51|95.9566|
6757.94|2222.62|98.2435|
4093.74|1167.62|96.7011|
631.831|2687.27|98.9532|
4603.23| 5640.2|100.938|
5091.95|6167.56|101.453|
1639.79|1594.09|99.6646|
4327.43|673.789|100.428|
2040.86|4754.01|102.261|
1551.55|2537.08|103.125|
1065.52| 3914.8|105.428|
439.706|678.179|94.3554|
6569.87|4629.81|104.615|
640.447|5842.84|96.4989|
1464.05|3716.33|100.331|
3761.15|1671.15|104.643|
 1068.1|1630.95| 100.61|
7262.89|2089.45|102.196|
6088.52|2841.79|100.797|
1046.79|2317.08|102.502|
3673.31|5402.48|96.2584|
1959.18|5993.56|95.0091|
3283.97|852.597|104.004|
4804.63|6294.11|98.7818|
1371.03|3663.84|100.569|
1706.69|5202.07|101.822|
4273.49|   3857|98.0477|
1415.73|3808.25| 96.445|
3722.75|4095.13|97.4895|
   2129|6970.59|101.319|
6442.95|7182.58|100.764|
1409.06|274.905|102.051|
3931.11|4515.25| 103.81|
1869.41|1262.66|93.8167|
2559.21|2504.74|99.4028|
5013.19| 6748.7|96.3877|
4616.83|   6251|98.0731|
5910.43|5544.68| 99.211|
2763.08|209.092|98.0191|
1407.25|890.364| 92.569|
253.958|5733.63|94.6829|
 6324.4|1694.39|100.062|
7138.54| 2280.3| 100.92|
3543.24|3153.84|102.541|
1587.85|2433.15|98.1167|
3175.02| 419.61|97.3036|
7279.55|6045.95| 104.38|
1303.47| 1292.6|99.3171|
900.476|2821.43| 101.62|
1106.96|4007.66|106.282|
3197.85|327.886|99.4753|
2813.89|567.836|99.7041|
 1424.7| 7539.8|104.139|
 5949.4|933.734|99.8029|
157.819| 1435.7|95.6313|
 5779.7|22.7035|100.532|
5824.83|4334.06|96.2839|
7560.43|6452.13|103.082|
1026.73|3544.58|98.8721|
2295.62|4971.76|104.701|
5376.77|7331.39|  96.18|
3039.56|2542.41|102.349|
7005.03|3531.78|99.7201|
6736.03|2486.33|97.3159|
344.129|7484.71|102.743|
6644.26|2348.23|105.202|
1081.52|3728.68|100.139|
2185.61|7068.91|101.822|
   4410|746.383|103.545|
6461.66|823.814|102.757|
6627.23|842.442|99.3352|
7521.08| 457.82|98.8675|
178.618|1128.84|104.368|
5714.24|6776.29|102.717|
4291.04|3356.04|93.9117|
41.7716|869.003|97.3091|
3381.12|5514.27|97.3561|
811.751|7640.22|102.137|
4574.84|836.859|102.987|
4333.12|1892.44|99.7451|
4480.06|3229.59|106.597|
6316.03|4317.33|102.713|
3295.05|7090.66|98.1598|
1134.41|7216.82|92.7012|
4860.71| 2810.8|99.6345|
2382.53|7277.72| 99.735|
3928.64|4948.18|104.045|
4627.93|3254.21|98.0779|
269.074|4607.01|101.036|
4765.58|2565.84| 102.67|
5321.29|3189.73|102.539|
 7064.6| 525.97|102.795|
6860.24|2437.58|95.2173|
5364.53|6381.27|96.5233|
1176.71|3448.55|98.0978|
4110.83| 2740.4|100.655|
1884.71|143.573|97.2137|
5055.12|742.264|98.7953|
6726.78|941.428|92.7658|
2197.62|6048.23| 99.805|
3393.74|5689.81|95.6866|
3858.94|4166.62|96.1064|
 1628.7|5365.82| 95.818|
6576.63|6450.06|100.927|
4019.32|3165.05|98.0051|
4545.69|3048.15|101.041|
4705.01|2308.06| 104.15|
3437.83|6738.29|105.248|
 7507.5|2364.67|105.113|
3400.78|3192.57|105.604|
 637.96|3924.93|97.1264|
3837.07|7472.77|102.806|
1982.84| 5695.8| 109.17|
1693.21|787.076|101.781|
4604.97|2091.22|102.564|
3317.01|2116.89|100.773|
2676.83| 3287.5|98.0906|
5925.31|1998.16|99.4151|
6640.99|3099.13|98.0262|
2948.97|4789.71|101.089|
5458.69|3240.14|98.4816|
940.682|1521.42|100.761|
4284.14|3558.23|101.591|
4050.05|7690.56|101.892|
2841.78|3408.23| 102.99|
873.312|4092.01| 98.033|
3622.41|4604.73|101.342|
4588.01|6421.73|99.3301|
4441.55|1107.37|105.186|
 4409.2|272.148|98.5772|
3831.89|734.455|98.5014|
2924.38|4463.72|98.1419|
5685.03|7680.53|102.882|
4525.05| 5336.5|97.3717|
2764.82|5619.59|98.4988|
6210.03|5742.28|105.338|
3648.11|4940.22|96.1736|
4786.94|4264.31|95.8987|
3988.04|4522.91|100.163|
3468.32|2838.95|98.9009|
7648.22|1336.24|100.656|
3122.27|1685.47|104.802|
3029.32|6942.07|98.1511|
6318.59|7660.84|102.559|
2091.29|5404.95|103.696|
3791.34|3908.46|101.423|
5060.66|6098.94|99.3708|
3515.37|7233.53|92.5902|
2933.51|7320.99|105.487|
4578.38|7207.84|104.526|
3322.98|7539.42|101.861|
2831.44|   1097|106.014|
531.503|3420.27|96.7545|
1182.55|5217.46|102.263|
2743.22|1532.51|100.703|
4457.15|3115.12|103.715|
1716.38|3958.31|103.083|
 5477.1|5672.89|100.744|
731.304|538.677|98.4008|
891.726|7657.25|100.409|
6830.32|1863.72|101.604|
4118.29|106.004|94.9587|
5077.06|7318.25|100.253|
7485.71|6571.12|101.574|
5015.89|1670.99|101.061|
7126.23|1177.34|100.843|
947.427|72.5215|98.3891|
5112.26|2508.89|106.922|
400.003|2252.05|98.4111|
6629.23|5036.45|98.3951|
3816.46|3183.73|100.492|
2449.07|3866.98|97.8419|
1666.35|955.164|96.0621|
6183.33|4687.52|103.917|
788.994|2800.62|100.599|
1466.01|4884.32|102.428|
275.937|1407.45|96.2914|
2523.79|7628.61|98.2566|
4712.85|3044.56|98.8532|
 2217.9|424.381|98.8403|
242.064|7469.54|98.2546|
4247.68|4788.81|104.117|
7593.51|7409.31|102.848|
2344.26|1421.65|91.7063|
7345.79|1551.02|97.9535|
3258.74|2650.28|102.958|
4852.75| 6830.1|100.225|
6470.61|4079.13|102.708|
1077.54|775.585|  106.2|
1987.83|2806.88|95.4292|
2512.32|4138.62|95.9769|
 3959.9|7310.54| 98.558|
7065.59|5745.74|103.666|
6767.93| 7519.4|97.2718|
5816.54|3134.42| 96.015|
1677.15|6730.07|101.709|
1823.33| 3131.8|95.4291|
3260.22|2440.82|95.7421|
11.0618|7692.39|94.9757|
4940.73|337.537|106.379|
5410.78|40.1692| 96.012|
5016.43|2464.91|102.888|
3928.69|594.633|98.1139|
212.075|948.365|100.863|
 3916.9|1236.44|97.9096|
1166.36|2949.54|103.314|
7312.04| 443.95|98.7187|
3855.14| 37.978|100.946|
4023.93|2927.28|99.8936|
7221.13|747.091|99.9546|
5940.02|7268.74|98.7534|
7485.18|6208.88|103.717|
1208.17|796.742| 97.322|
6022.49|1524.58|98.2692|
537.193|2239.93|97.7665|
1146.96|5307.45|103.217|
139.411|6778.37|98.0187|
4488.26|3531.44|103.861|
3177.47|2513.12|100.396|
2911.13|5101.98|90.0027|
562.605|7117.46|100.265|
4610.96|7260.35|103.673|
7371.97|7295.76|96.9911|
6227.16|6917.68|101.079|
7129.15|5236.26|96.9037|
1763.42|4406.85|97.6844|
3731.52|4327.65|99.4493|
7494.32|2649.55|97.7852|
660.403|5722.06|95.3925|
4385.19|3138.29|105.507|
 218.57|4016.37|99.0605|
6404.78|3787.61|95.4687|
6797.84|3291.84|102.312|
877.997|7551.94|98.4707|
 2611.9|230.049| 99.406|
5094.03| 1157.6|97.5215|
674.987|3998.14|102.895|
1773.17|3360.43|94.1262|
2040.22| 1976.3|101.819|
5841.04|2895.92|98.7372|
4074.46|1626.32|100.841|
6402.32|499.201|97.8811|
3288.08|17.2414|102.591|
   6327|4630.95|104.202|
5929.89|3306.12|103.839|
2536.71|3519.99|98.2402|
7146.67|5481.43|101.718|
1050.16|3134.24|101.848|
6705.16|3021.13|102.608|
966.149|3845.05|97.4282|
3676.56| 5602.6|95.9873|
5201.55|6132.32|104.042|
   1734|258.471|101.157|
1867.99|2184.22| 96.799|
3445.04|853.176|101.209|
5820.55|528.859|100.912|
97.7441| 2176.5|94.3254|
6654.49|3402.36|101.226|
 417.33|3230.77|99.7127|
6108.96|5511.63|98.5464|
2064.01|4318.66|102.207|
1797.14|6544.12|103.647|
3430.84|228.826|104.861|
7634.34|4581.08|97.8419|
6606.07|3902.16|97.3524|
6159.53|7568.29| 101.59|
3482.63|5367.18|104.887|
96.1019|1459.36|103.918|
331.985|1070.63| 102.59|
5690.45|6253.28|105.627|
880.416|    585|98.1649|
570.911|5735.34|92.7309|
5381.54|1767.41| 101.19|
6963.96|3188.04|95.3088|
7336.29|7018.72|102.908|
7303.48|4473.75|102.386|
 4188.1|7665.18|108.991|
235.231|5628.64| 98.855|
6814.94|473.418|96.8343|
4528.37|3344.01|91.5586|
758.278|5682.85|100.717|
 1764.9|3785.21|101.931|
 3634.4|1325.16|106.063|
5404.18|5126.86|101.396|
6240.66|6087.89|101.993|
3069.21|6506.98| 100.25|
3225.33|6097.38|101.962|
823.102|1292.47|99.6475|
7392.15|5795.57|101.771|
2507.74|1472.86|100.784|
4292.66|920.386|104.992|
1810.29|924.607|99.9955|
2187.78|2084.46|99.5249|
5261.29|4511.01|98.8464|
1215.43|2719.58|102.749|
3968.97|2571.31|104.981|
 5898.1|4470.98|95.4397|
681.096|4888.51|101.819|
3266.79| 6326.7|95.6786|
4279.16|647.592|97.8951|
351.965|4931.72|90.0282|
6901.86|5854.94|92.9955|
1086.39|634.046|93.8975|
1932.24| 83.181|98.1027|
2597.51|3682.83|100.248|
735.299|5548.97| 95.192|
6729.93|5177.33|95.4734|
5168.39|153.401| 102.55|
 81.692|1222.31|102.003|
1259.26|2595.01|95.1468|
5607.53|3285.91|99.6679|
6630.11|2312.29|100.469|
5009.68|5497.12|99.0657|
2886.14|1457.84|107.072|
629.125|1930.06|97.6668|
1463.48|6892.64|96.3335|
4285.97|4393.64|97.6577|
6621.61|6093.75|99.1196|
1583.91|6176.32|102.007|
4240.06|1328.57|99.3393|
357.739|5196.55|102.384|
6711.62|7217.64|99.0055|
7146.91|2174.43|97.7785|
671.315|1381.74|104.161|
1199.64|3233.11|92.9385|
6676.13|1774.53|106.604|
 1507.8|2336.97|97.3644|
4571.44|6813.36|93.2782|
5923.05|5043.24|  102.2|
1818.05| 1342.5| 103.78|
6466.75|2945.65|93.1235|
 5305.4|2153.26|93.1367|
3062.65|2945.69|104.848|
7335.05|5822.28|97.8659|
2823.43| 4302.9|99.6151|
1482.05|5088.15|100.263|
 2485.9|5203.53|107.347|
3450.92|7033.94|107.912|
1239.14|4911.77|106.631|
6649.05|3287.15|94.0369|
6901.18| 3026.3|101.034|
 4976.7|5598.97|102.341|
6791.85|3912.96|102.662|
5448.35|3496.06|102.582|
6597.23|   2028|102.645|
   6749|2648.94| 96.169|
7009.66|2737.74|103.728|
0.16139|6847.29|97.8544|
4758.37|1890.68|101.239|
3395.54|4217.46|98.5248|
 4669.1|3022.13|103.591|
6465.11|4038.77|101.358|
7559.32|5382.79|100.159|
5217.24|1817.68|97.9018|
1715.53| 6737.7|93.8481|
7538.53|7416.06|96.6678|
5969.47|7137.73|98.5822|
6531.48|1167.04|102.608|
 1956.1|4116.21|99.0894|
2345.05|4478.62|97.7342|
1052.19|2493.45|100.561|
6261.53|5444.35|96.5386|
2679.27|4138.86|98.7517|
3177.21|1795.79| 99.046|
3711.29|5116.05|99.2614|
2756.51|6881.95| 101.89|
2079.48|1563.71|99.2183|
2172.38|2829.83|99.1362|
708.324|4543.28|101.207|
3081.72|5815.34|100.136|
4252.18|2690.57|101.839|
6377.48|2471.06|99.8202|
3535.06|2247.38|101.917|
6045.17|323.766|100.029|
6669.87|1431.02|99.5574|
 3808.2|7456.49|96.5266|
 3724.3|3314.89|106.417|
1004.59|252.162|105.637|
4131.94|4917.17|98.6009|
7115.97|776.255|102.663|
4686.05|3757.08|95.1439|
3149.85|2094.85|96.0235|
5500.18| 727.95|100.146|
3000.12|4097.72|102.909|
4694.91|6393.07|94.9287|
2328.16|2276.49|106.159|
1194.07|4575.72|100.937|
5783.66| 4913.5|100.576|
2047.95|4302.82|94.9104|
5967.81|2323.12|101.192|
1025.89|7194.15|102.962|
5606.46|946.942|94.3378|
4065.82|5097.07|99.2963|
4809.02|1792.24|102.131|
4990.79|828.071| 102.07|
2622.77|6821.69|100.939|
991.126|4909.58| 100.46|
317.577|80.8113|102.931|
4404.39|3480.61|100.121|
6977.23|1914.09|100.049|
1705.21|1879.11|102.542|
1145.57|7483.46|103.505|
769.787| 1817.7|98.9293|
516.846|4682.38|100.351|
971.436|1158.68|93.2478|
1798.46|6789.33|98.8526|
4666.22|7545.36| 98.751|
6116.27|553.054| 101.31|
23.1726|5306.11|104.122|
4426.67|3403.76|103.137|
5275.16|3652.65|94.3616|
5172.05|5671.15|100.231|
1717.03|5475.58| 104.84|
325.981|3484.63|100.699|
1859.67|7109.19|93.1034|
 3183.1|7550.88|98.0385|
2103.62|3732.29|103.902|
5370.99|6755.63|103.622|
6880.45|1601.09|97.2257|
 731.01|3087.04|103.517|
7151.85|4137.28|97.2537|
703.722|1112.26|93.2074|
4231.57|3197.42|105.044|
4446.94|2915.02|98.1119|
4740.23|6510.66|102.465|
7002.42|5257.76|102.091|
7037.61|347.096|101.458|
2166.14|3701.19|103.549|
4346.51|4529.07|94.3858|
1471.31|484.522|103.529|
3786.13|2129.43|103.644|
6221.03| 6865.4| 101.01|
3751.25|6689.44|103.081|
 1500.9|7366.54| 103.12|
1504.03|3239.29| 99.073|
5448.07|2286.12|98.1636|
34.8475|2357.28|95.4141|
 4701.5| 6251.2| 102.02|
 6406.6|2187.24|99.9791|
1585.75|2061.65|99.8432|
4817.48|2343.11|106.727|
2605.99|2450.39| 100.37|
303.711|28.9563|99.9575|
871.945|1909.33|96.3465|
480.213|535.086|100.196|
3180.44|4479.08|106.428|
7412.06|254.334|108.948|
 3262.4|5207.59|102.296|
4910.46|107.424|101.201|
5583.37|3478.32|102.729|
2661.03|6084.79|103.227|
1120.87|1341.37|101.026|
5913.52|7542.27|99.9603|
7201.73| 656.47|99.9588|
 5639.9|4357.02|100.874|
5601.74| 1628.7|99.5307|
7571.16|1897.47|100.484|
5586.56| 1947.4|99.4625|
1957.52|7188.86|96.7669|
254.518|7439.42|99.8468|
7020.32|3750.32| 102.86|
2682.99|5.00537|98.5575|
2392.05|7084.27|98.1265|
5098.69|3383.31|98.5342|
1679.02|6611.35|95.5199|
650.252| 7551.3|101.559|
5711.64|2774.84|98.3817|
6225.46|6068.49|102.563|
5477.03|6227.22|97.2731|
7174.42|5935.08|99.4256|
2898.04|5437.87| 98.991|
2307.48|3046.36|98.8959|
3363.01|7560.88|104.141|
5564.37|1946.42|98.7596|
1317.68|5319.76|105.148|
4058.04|3908.29|96.7706|
 3812.9|3775.36|102.949|
5929.31|4022.08|101.087|
3037.18| 4894.5|107.963|
2542.54|2066.99|106.943|
5865.77|5957.24|100.166|
2581.75|5649.03|100.181|
1574.51|6399.42|96.3501|
164.943|820.693|102.924|
1593.68|7057.23|102.036|
2743.38|2369.25|101.965|
5960.07|2532.09|101.149|
6851.36|   5492|103.906|
530.985|1353.25| 99.332|
1666.16|6751.44|98.6795|
3011.33|4804.99|101.573|
2999.55|4258.62|102.372|
5525.11|6825.88|100.236|
3880.35|704.912|98.3212|
4455.79|7089.29|103.137|
 5672.1|6114.24| 99.438|
253.758|3555.88|99.8308|
5021.26|4010.59|  99.97|
5686.76|6030.47|102.046|
1314.56|6204.57| 101.75|
6611.11|2898.32|107.386|
1034.32|5623.48| 100.21|
7349.42|2854.22|96.7119|
7590.96|5377.48|93.2874|
3994.44|439.473|103.088|
3061.78|25.7426|94.2494|
2976.83|2242.52|96.7465|
6785.69|5373.69|99.6094|
5462.96|3662.31|102.798|
4214.76|2331.37|103.988|
7317.68|1698.59|94.4191|
 534.08|   7481|101.701|
 585.56|2645.12|100.865|
4141.54|6362.16|101.034|
2190.37|6216.81|99.5615|
126.676| 2769.1|101.467|
3853.72|4869.53|92.4994|
5211.72|1469.16|97.3371|
 6838.9|5935.08|103.617|
4096.81|2030.46|102.093|
315.481|5460.26|100.109|
2530.02|4703.51|98.8213|
7182.71|3226.97|102.104|
6439.18|7283.08|104.283|
 4126.4|3589.43|100.427|
2512.38|947.259|102.893|
6010.52|6689.81|102.015|
